unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	1	0	0	0	0	-1.9223	16139
0	1	0	0	0	0	-2.75155	16140
0	1	0	0	0	0	-1.5107	16141
0	1	0	0	0	0	-2.46381	16142
0	1	0	0	0	0	-2.77859	16143
0	1	0	0	0	0	-2.26249	16144
0	1	0	0	0	0	-2.27075	16145
0	1	0	0	0	0	-2.32524	16146
0	1	0	0	0	0	-2.47382	16147
0	1	0	0	0	0	-2.79423	16148
0	1	0	0	0	0	-2.47382	16149
0	1	0	0	0	0	-2.81509	16150
0	1	0	0	0	0	-2.18867	16151
0	1	0	0	0	0	-2.27075	16152
0	1	0	0	0	0	-2.32524	16153
0	1	0	0	0	0	-2.51185	16154
0	1	0	0	0	0	-2.27075	16155
0	1	0	0	0	0	-2.26249	16156
0	1	0	0	0	0	-2.33273	16157
0	1	0	0	0	0	-2.91428	16158
0	1	0	0	0	0	-2.77859	16159
0	1	0	0	0	0	-2.47382	16160
0	1	0	0	0	0	-2.79848	16161
0	1	0	0	0	0	-2.26249	16162
0	1	0	0	0	0	-2.55075	16163
0	1	0	0	0	0	-2.51185	16164
0	1	0	0	0	0	-1.75101	16165
0	1	0	0	0	0	-2.75155	16166
0	1	0	0	0	0	-2.86191	16167
0	1	0	0	0	0	-3.39077	16168
0	1	0	0	0	0	-2.66798	16169
0	1	0	0	0	0	-2.51185	16170
0	1	0	0	0	0	-1.75101	16171
0	1	0	0	0	0	-1.55495	16172
0	1	0	0	0	0	-1.70904	16173
0	1	0	0	0	0	-1.75101	16174
0	1	0	0	0	0	-1.52073	16175
0	1	0	0	0	0	-1.69765	16176
0	1	0	0	0	0	-1.9223	16177
0	1	0	0	0	0	-1.70904	16178
0	1	0	0	0	0	-1.75101	16179
0	1	0	0	0	0	-2.35314	16180
0	1	0	0	0	0	-2.32524	16181
0	1	0	0	0	0	-2.44099	16182
0	1	0	0	0	0	-2.27075	16183
0	1	0	0	0	0	-2.93001	16184
0	1	0	0	0	0	-2.27075	16185
0	1	0	0	0	0	-2.86191	16186
0	1	0	0	0	0	-3.39077	16187
0	1	0	0	0	0	-3.39077	16188
0	1	0	0	0	0	-3.39077	16189
0	1	0	0	0	0	-2.66798	16190
0	1	0	0	0	0	-2.26249	16191
0	1	0	0	0	0	-2.88669	16192
0	1	0	0	0	0	-2.71077	16193
0	1	0	0	0	0	-3.33277	16194
0	1	0	0	0	0	-2.44099	16195
0	1	0	0	0	0	-2.46381	16196
0	1	0	0	0	0	-2.31619	16197
0	1	0	0	0	0	-1.69765	16198
0	1	0	0	0	0	-2.86191	16199
0	1	0	0	0	0	-1.9223	16200
0	1	0	0	0	0	-2.79848	16201
0	1	0	0	0	0	-2.46381	16202
0	1	0	0	0	0	-2.51185	16203
0	1	0	0	0	0	-1.80002	16204
0	1	0	0	0	0	-2.81309	16205
0	1	0	0	0	0	-2.31619	16206
0	1	0	0	0	0	-1.80002	16207
0	1	0	0	0	0	-1.70904	16208
0	1	0	0	0	0	-1.69765	16209
0	1	0	0	0	0	-1.75101	16210
0	1	0	0	0	0	-1.9223	16211
0	1	0	0	0	0	-2.89305	16212
0	1	0	0	0	0	-2.27075	16213
0	1	0	0	0	0	-2.75155	16214
0	1	0	0	0	0	-1.70904	16215
0	1	0	0	0	0	-1.75101	16216
0	1	0	0	0	0	-1.70904	16217
0	1	0	0	0	0	-2.35314	16218
0	1	0	0	0	0	-1.70904	16219
0	1	0	0	0	0	-2.51076	16220
0	1	0	0	0	0	-2.75037	16221
0	1	0	0	0	0	-2.41615	16222
0	1	0	0	0	0	-1.75101	16223
0	1	0	0	0	0	-2.79848	16224
0	1	0	0	0	0	-2.26249	16225
0	1	0	0	0	0	-2.28083	16226
0	1	0	0	0	0	-1.75101	16227
0	1	0	0	0	0	-2.32524	16228
0	1	0	0	0	0	-1.9223	16229
0	1	0	0	0	0	-1.52073	16230
0	1	0	0	0	0	-1.9223	16231
0	1	0	0	0	0	-2.33273	16232
0	1	0	0	0	0	-1.75101	16233
0	1	0	0	0	0	-1.70904	16234
0	1	0	0	0	0	-2.46381	16235
0	1	0	0	0	0	-2.31619	16236
0	1	0	0	0	0	-2.44099	16237
0	1	0	0	0	0	-2.18867	16238
0	1	0	0	0	0	-2.47382	16239
0	1	0	0	0	0	-1.80002	16240
0	1	0	0	0	0	-1.69765	16241
0	1	0	0	0	0	-1.69765	16242
0	1	0	0	0	0	-2.31619	16243
0	1	0	0	0	0	-1.80002	16244
0	1	0	0	0	0	-1.5107	16245
0	1	0	0	0	0	-1.80002	16246
0	1	0	0	0	0	-2.77859	16247
0	1	0	0	0	0	-2.51185	16248
0	1	0	0	0	0	-1.9223	16249
0	1	0	0	0	0	-1.80002	16250
0	1	0	0	0	0	-1.69765	16251
0	1	0	0	0	0	-2.32524	16252
0	1	0	0	0	0	-2.47382	16253
0	1	0	0	0	0	-2.27075	16254
0	1	0	0	0	0	-3.36182	16255
0	1	0	0	0	0	-2.47382	16256
0	1	0	0	0	0	-2.27075	16257
0	1	0	0	0	0	-1.9223	16258
0	1	0	0	0	0	-2.32524	16259
0	1	0	0	0	0	-2.88669	16260
0	1	0	0	0	0	-2.26249	16261
0	1	0	0	0	0	-1.75101	16262
1	1	0	0	0	0	-2.33273	16263
1	1	0	0	0	0	-3.33277	16264
1	1	0	0	0	0	-0.747206	16265
1	1	0	0	0	0	-0.58119	16266
1	1	0	0	0	0	-1.24244	16267
1	1	0	0	0	0	0.0234508	16268
1	1	0	0	0	0	-1.74146	16269
1	1	0	0	0	0	-1.57095	16270
1	1	0	0	0	0	-0.801977	16271
1	1	0	0	0	0	-0.99525	16272
1	1	0	0	0	0	-0.684229	16273
1	1	0	0	0	0	0.320324	16274
1	1	0	0	0	0	-0.257668	16275
1	1	0	0	0	0	-2.95241	16276
1	1	0	0	0	0	0.640063	16277
1	1	0	0	0	0	-1.35964	16278
1	1	0	0	0	0	-0.68567	16279
1	1	0	0	0	0	-1.58408	16280
1	1	0	0	0	0	-1.12402	16281
1	1	0	0	0	0	-0.684229	16282
1	1	0	0	0	0	1.03967	16283
1	1	0	0	0	0	-0.837213	16284
1	1	0	0	0	0	-1.19913	16285
1	1	0	0	0	0	-0.602283	16286
1	1	0	0	0	0	-0.113612	16287
1	1	0	0	0	0	-0.561786	16288
1	1	0	0	0	0	-0.450491	16289
1	1	0	0	0	0	-0.837213	16290
1	1	0	0	0	0	-0.900865	16291
1	1	0	0	0	0	-0.698215	16292
1	1	0	0	0	0	-0.922	16293
1	1	0	0	0	0	-1.30664	16294
1	1	0	0	0	0	-2.82078	16295
1	1	0	0	0	0	0.609817	16296
1	1	0	0	0	0	0.0686265	16297
1	1	0	0	0	0	-0.17748	16298
1	1	0	0	0	0	0.315061	16299
1	1	0	0	0	0	0.609817	16300
1	1	0	0	0	0	0.753152	16301
1	1	0	0	0	0	-2.57951	16302
1	1	0	0	0	0	-1.12323	16303
1	1	0	0	0	0	-1.82017	16304
1	1	0	0	0	0	0.0729697	16305
1	1	0	0	0	0	0.169087	16306
1	1	0	0	0	0	-0.0217353	16307
1	1	0	0	0	0	-0.12652	16308
1	1	0	0	0	0	1.61122	16309
1	1	0	0	0	0	1.10683	16310
1	1	0	0	0	0	-0.939078	16311
1	1	0	0	0	0	-0.250517	16312
1	1	0	0	0	0	0.0957875	16313
1	1	0	0	0	0	-0.903799	16314
1	1	0	0	0	0	-3.46589	16315
1	1	0	0	0	0	-3.88568	16316
1	1	0	0	0	0	1.25358	16317
1	1	0	0	0	0	0.590083	16318
1	1	0	0	0	0	-0.503598	16319
1	1	0	0	0	0	-1.36297	16320
1	1	0	0	0	0	-0.411874	16321
1	1	0	0	0	0	-2.13707	16322
1	1	0	0	0	0	-1.34384	16323
1	1	0	0	0	0	-0.903799	16324
1	1	0	0	0	0	-1.27942	16325
1	1	0	0	0	0	1.25358	16326
1	1	0	0	0	0	0.04063	16327
1	1	0	0	0	0	-0.590509	16328
1	1	0	0	0	0	-0.0989043	16329
1	1	0	0	0	0	0.0816753	16330
1	1	0	0	0	0	-2.0674	16331
1	1	0	0	0	0	-0.845359	16332
1	1	0	0	0	0	-4.38423	16333
1	1	0	0	0	0	-0.648638	16334
1	1	0	0	0	0	-1.01265	16335
1	1	0	0	0	0	-0.942251	16336
1	1	0	0	0	0	-1.01265	16337
1	1	0	0	0	0	-1.76203	16338
1	1	0	0	0	0	-0.777052	16339
1	1	0	0	0	0	-1.5395	16340
1	1	0	0	0	0	-2.19078	16341
1	1	0	0	0	0	-1.01265	16342
1	1	0	0	0	0	-0.773078	16343
1	1	0	0	0	0	-0.0797608	16344
1	1	0	0	0	0	0.0577784	16345
1	1	0	0	0	0	1.72076	16346
1	1	0	0	0	0	-0.0907926	16347
1	1	0	0	0	0	-0.743241	16348
1	1	0	0	0	0	-1.07024	16349
1	1	0	0	0	0	-0.380083	16350
1	1	0	0	0	0	0.153348	16351
1	1	0	0	0	0	0.609817	16352
1	1	0	0	0	0	0.315061	16353
1	1	0	0	0	0	-0.81192	16354
1	1	0	0	0	0	-4.34738	16355
1	1	0	0	0	0	-2.14092	16356
1	1	0	0	0	0	-1.82866	16357
1	1	0	0	0	0	-0.725827	16358
1	1	0	0	0	0	0.0545998	16359
1	1	0	0	0	0	0.201146	16360
1	1	0	0	0	0	-0.11378	16361
1	1	0	0	0	0	-0.0918725	16362
1	1	0	0	0	0	-0.452425	16363
1	1	0	0	0	0	0.44192	16364
1	1	0	0	0	0	0.86593	16365
1	1	0	0	0	0	0.23532	16366
1	1	0	0	0	0	-0.0532516	16367
1	1	0	0	0	0	-2.53637	16368
1	0	0	0	0	0	-3.0424	16369
1	0	0	0	0	0	-3.10083	16370
1	0	0	0	0	0	-2.30466	16371
1	0	0	0	0	0	-3.53233	16372
1	0	0	0	0	0	-2.19132	16373
1	0	0	0	0	0	-1.74755	16374
1	0	0	0	0	0	-2.24938	16375
1	0	0	0	0	0	-2.78702	16376
1	0	0	0	0	0	-2.4997	16377
1	0	0	0	0	0	-2.68524	16378
1	0	0	0	0	0	-3.41736	16379
1	0	0	0	0	0	-3.10083	16380
1	0	0	0	0	0	-2.42076	16381
1	0	0	0	0	0	-3.10083	16382
1	0	0	0	0	0	-1.74755	16383
1	0	0	0	0	0	-2.21975	16384
1	0	0	0	0	0	-2.40715	16385
1	0	0	0	0	0	-3.21576	16386
1	0	0	0	0	0	-2.38554	16387
1	0	0	0	0	0	-2.54255	16388
1	0	0	0	0	0	-3.10083	16389
1	0	0	0	0	0	-2.42076	16390
1	0	0	0	0	0	-3.21576	16391
1	0	0	0	0	0	-3.10083	16392
1	0	0	0	0	0	-2.48651	16393
1	0	0	0	0	0	-3.21576	16394
1	0	0	0	0	0	-3.41736	16395
1	0	0	0	0	0	-2.13404	16396
1	0	0	0	0	0	-2.2171	16397
1	0	0	0	0	0	-3.10083	16398
1	0	0	0	0	0	-2.59013	16399
1	0	0	0	0	0	-2.13404	16400
1	0	0	0	0	0	-2.59013	16401
1	0	0	0	0	0	-1.60866	16402
1	0	0	0	0	0	-1.86409	16403
1	0	0	0	0	0	-2.36297	16404
1	0	0	0	0	0	-2.28534	16405
1	0	0	0	0	0	-2.30466	16406
1	0	0	0	0	0	-2.48651	16407
1	0	0	0	0	0	-2.54255	16408
1	0	0	0	0	0	-2.25631	16409
1	0	0	0	0	0	-2.22376	16410
1	0	0	0	0	0	-2.91483	16411
1	0	0	0	0	0	-2.22376	16412
1	0	0	0	0	0	-2.30466	16413
1	0	0	0	0	0	-2.91483	16414
1	0	0	0	0	0	-1.74284	16415
1	0	0	0	0	0	-1.60866	16416
1	1	0	0	0	0	-2.37361	16417
1	1	0	0	0	0	0.269662	16418
1	1	0	0	0	0	-0.134898	16419
1	1	0	0	0	0	-3.52132	16420
1	2	0	0	0	0	0.0109886	16421
1	2	0	0	0	0	0.653284	16422
1	2	0	0	0	0	2.92383	16423
1	2	0	0	0	0	4.20684	16424
1	2	0	0	0	0	3.88942	16425
1	2	0	0	0	0	4.63939	16426
1	2	0	0	0	0	3.98112	16427
1	2	0	0	0	0	4.47079	16428
1	2	0	0	0	0	3.41385	16429
1	2	0	0	0	0	3.39246	16430
1	2	0	0	0	0	3.27091	16431
1	2	0	0	0	0	3.61061	16432
1	2	0	0	0	0	3.70119	16433
1	2	0	0	0	0	2.91599	16434
1	2	0	0	0	0	3.5761	16435
1	2	0	0	0	0	5.09063	16436
1	2	0	0	0	0	3.78362	16437
1	2	0	0	0	0	3.73773	16438
1	2	0	0	0	0	4.63939	16439
1	2	0	0	0	0	4.57442	16440
1	2	0	0	0	0	3.98112	16441
1	2	0	0	0	0	2.14503	16442
1	2	0	0	0	0	3.41289	16443
1	2	0	0	0	0	4.63939	16444
1	2	0	0	0	0	4.51369	16445
1	2	0	0	0	0	4.04229	16446
1	2	0	0	0	0	4.63939	16447
1	2	0	0	0	0	3.98112	16448
1	2	0	0	0	0	4.14371	16449
1	2	0	0	0	0	3.22736	16450
1	2	0	0	0	0	4.20855	16451
1	2	0	0	0	0	3.8345	16452
1	2	0	0	0	0	3.96473	16453
1	2	0	0	0	0	3.69886	16454
1	2	0	0	0	0	3.18931	16455
1	2	0	0	0	0	2.48486	16456
1	2	0	0	0	0	2.80686	16457
1	2	0	0	0	0	3.26607	16458
1	2	0	0	0	0	4.10894	16459
1	2	0	0	0	0	2.95111	16460
1	2	0	0	0	0	4.63939	16461
1	2	0	0	0	0	3.87443	16462
1	2	0	0	0	0	3.77201	16463
1	2	0	0	0	0	2.20894	16464
1	2	0	0	0	0	3.81113	16465
1	2	0	0	0	0	3.81113	16466
1	2	0	0	0	0	3.54817	16467
1	2	0	0	0	0	3.09212	16468
1	2	0	0	0	0	3.69379	16469
1	2	0	0	0	0	4.34276	16470
1	2	0	0	0	0	3.6014	16471
1	2	0	0	0	0	4.23932	16472
1	2	0	0	0	0	3.39246	16473
1	2	0	0	0	0	4.61583	16474
1	2	0	0	0	0	4.49219	16475
1	2	0	0	0	0	4.10411	16476
1	2	0	0	0	0	2.12597	16477
1	2	0	0	0	0	2.98752	16478
1	2	0	0	0	0	2.84033	16479
1	2	0	0	0	0	2.33978	16480
1	2	0	0	0	0	3.54885	16481
1	2	0	0	0	0	2.76197	16482
1	2	0	0	0	0	4.63939	16483
1	2	0	0	0	0	3.80415	16484
1	2	0	0	0	0	3.00488	16485
1	2	0	0	0	0	3.91651	16486
1	2	0	0	0	0	4.58363	16487
1	2	0	0	0	0	4.62151	16488
1	2	0	0	0	0	4.49219	16489
1	2	0	0	0	0	3.5821	16490
1	2	0	0	0	0	3.40989	16491
1	2	0	0	0	0	3.40544	16492
1	2	0	0	0	0	3.9632	16493
1	2	0	0	0	0	3.48333	16494
1	2	0	0	0	0	2.94359	16495
1	2	0	0	0	0	3.65629	16496
1	2	0	0	0	0	1.56818	16497
1	2	0	0	0	0	3.54885	16498
1	2	0	0	0	0	2.97704	16499
1	2	0	0	0	0	3.10896	16500
1	2	0	0	0	0	3.47274	16501
1	2	0	0	0	0	2.93272	16502
1	2	0	0	0	0	-0.240631	16503
1	2	0	0	0	0	3.11377	16504
1	2	0	0	0	0	3.50908	16505
1	2	0	0	0	0	3.08761	16506
1	2	0	0	0	0	3.63829	16507
1	2	0	0	0	0	1.34548	16508
1	2	0	0	0	0	0.01871	16509
1	2	0	0	0	0	0.448692	16510
0	2	0	0	0	0	0.368654	16511
0	2	0	0	0	0	1.34048	16512
0	2	0	0	0	0	1.05888	16513
0	2	0	0	0	0	1.34048	16514
0	2	0	0	0	0	0.817299	16515
0	2	0	0	0	0	1.36227	16516
0	2	0	0	0	0	1.3802	16517
0	2	0	0	0	0	0.337821	16518
0	2	0	0	0	0	1.34048	16519
0	2	0	0	0	0	1.3802	16520
0	2	0	0	0	0	1.0404	16521
0	2	0	0	0	0	1.36227	16522
0	2	0	0	0	0	1.64173	16523
0	2	0	0	0	0	0.85665	16524
0	2	0	0	0	0	-0.178437	16525
0	2	0	0	0	0	0.807042	16526
0	2	0	0	0	0	0.475682	16527
0	2	0	0	0	0	1.2595	16528
0	2	0	0	0	0	0.853937	16529
0	2	0	0	0	0	0.878863	16530
0	2	0	0	0	0	1.78089	16531
0	2	0	0	0	0	1.78089	16532
0	2	0	0	0	0	0.853937	16533
0	2	0	0	0	0	0.805279	16534
0	2	0	0	0	0	0.256568	16535
0	2	0	0	0	0	0.936826	16536
0	2	0	0	0	0	0.665713	16537
0	2	0	0	0	0	-0.0375316	16538
0	2	0	0	0	0	0.701713	16539
0	2	0	0	0	0	1.34048	16540
0	2	0	0	0	0	1.36227	16541
0	2	0	0	0	0	-0.178437	16542
0	2	0	0	0	0	1.05464	16543
0	2	0	0	0	0	-0.321799	16544
0	2	0	0	0	0	0.878863	16545
0	2	0	0	0	0	0.947815	16546
0	2	0	0	0	0	1.71206	16547
0	2	0	0	0	0	1.0404	16548
0	2	0	0	0	0	1.14644	16549
0	2	0	0	0	0	0.409863	16550
0	2	0	0	0	0	0.291244	16551
0	2	0	0	0	0	0.676528	16552
0	2	0	0	0	0	1.02963	16553
0	2	0	0	0	0	1.41094	16554
0	2	0	0	0	0	0.866735	16555
0	2	0	0	0	0	1.36227	16556
0	2	0	0	0	0	1.41094	16557
0	2	0	0	0	0	0.256568	16558
0	2	0	0	0	0	1.08109	16559
0	2	0	0	0	0	0.586524	16560
0	2	0	0	0	0	0.800046	16561
0	2	0	0	0	0	1.41094	16562
0	2	0	0	0	0	0.701713	16563
0	2	0	0	0	0	0.211584	16564
0	2	0	0	0	0	0.888148	16565
0	2	0	0	0	0	0.0095374	16566
0	2	0	0	0	0	0.588475	16567
0	2	0	0	0	0	1.02616	16568
0	2	0	0	0	0	1.36227	16569
0	2	0	0	0	0	0.691141	16570
0	2	0	0	0	0	1.17697	16571
0	2	0	0	0	0	1.41094	16572
0	2	0	0	0	0	0.256568	16573
0	2	0	0	0	0	0.85665	16574
0	2	0	0	0	0	1.11904	16575
0	2	0	0	0	0	1.0404	16576
0	2	0	0	0	0	1.88217	16577
0	2	0	0	0	0	1.2595	16578
0	2	0	0	0	0	0.264885	16579
0	2	0	0	0	0	1.71206	16580
0	2	0	0	0	0	1.34048	16581
0	2	0	0	0	0	0.85665	16582
2	2	0	0	0	0	0.947815	16583
2	2	0	0	0	0	6.68593	16584
2	2	0	0	0	0	8.32949	16585
2	2	0	0	0	0	6.8252	16586
2	2	0	0	0	0	5.62487	16587
2	2	0	0	0	0	5.26434	16588
2	2	0	0	0	0	5.51671	16589
2	2	0	0	0	0	5.74032	16590
2	2	0	0	0	0	5.90146	16591
2	2	0	0	0	0	6.82876	16592
2	2	0	0	0	0	7.11555	16593
2	2	0	0	0	0	6.92975	16594
2	2	0	0	0	0	7.78792	16595
2	2	0	0	0	0	7.68021	16596
2	2	0	0	0	0	6.61522	16597
2	2	0	0	0	0	6.97092	16598
2	2	0	0	0	0	6.52706	16599
2	2	0	0	0	0	5.73512	16600
2	2	0	0	0	0	5.99349	16601
2	2	0	0	0	0	7.23658	16602
2	2	0	0	0	0	6.20433	16603
2	2	0	0	0	0	7.92199	16604
2	2	0	0	0	0	7.38844	16605
2	2	0	0	0	0	6.98263	16606
2	2	0	0	0	0	7.45247	16607
2	2	0	0	0	0	7.58771	16608
2	2	0	0	0	0	6.52991	16609
2	2	0	0	0	0	6.99085	16610
2	2	0	0	0	0	4.96195	16611
2	2	0	0	0	0	6.43885	16612
2	2	0	0	0	0	5.94023	16613
2	2	0	0	0	0	6.39437	16614
2	2	0	0	0	0	7.26819	16615
2	2	0	0	0	0	7.15266	16616
2	2	0	0	0	0	6.53444	16617
2	2	0	0	0	0	6.3523	16618
2	2	0	0	0	0	6.43966	16619
2	2	0	0	0	0	7.23658	16620
2	2	0	0	0	0	6.57652	16621
2	2	0	0	0	0	6.7641	16622
2	2	0	0	0	0	5.31205	16623
2	2	0	0	0	0	6.02667	16624
2	2	0	0	0	0	6.53758	16625
2	2	0	0	0	0	6.24733	16626
2	2	0	0	0	0	5.40671	16627
2	2	0	0	0	0	7.39159	16628
2	2	0	0	0	0	6.21939	16629
2	2	0	0	0	0	6.91836	16630
2	2	0	0	0	0	6.92437	16631
2	2	0	0	0	0	6.10963	16632
2	2	0	0	0	0	6.28723	16633
2	2	0	0	0	0	6.93433	16634
2	2	0	0	0	0	7.05097	16635
2	2	0	0	0	0	6.15077	16636
2	2	0	0	0	0	6.43126	16637
2	2	0	0	0	0	6.82924	16638
2	2	0	0	0	0	6.86788	16639
2	2	0	0	0	0	6.34633	16640
2	2	0	0	0	0	7.36462	16641
2	2	0	0	0	0	8.34196	16642
2	2	0	0	0	0	7.78792	16643
2	2	0	0	0	0	8.13889	16644
2	2	0	0	0	0	7.11436	16645
2	2	0	0	0	0	7.4273	16646
2	2	0	0	0	0	7.33449	16647
2	2	0	0	0	0	7.4957	16648
2	2	0	0	0	0	5.39788	16649
2	2	0	0	0	0	6.26338	16650
2	2	0	0	0	0	6.86236	16651
2	2	0	0	0	0	7.22411	16652
2	2	0	0	0	0	5.87885	16653
2	2	0	0	0	0	7.11294	16654
2	2	0	0	0	0	7.79407	16655
2	2	0	0	0	0	7.70907	16656
2	2	0	0	0	0	6.75932	16657
2	2	0	0	0	0	5.49263	16658
2	2	0	0	0	0	5.72969	16659
2	2	0	0	0	0	3.02662	16660
2	2	0	0	0	0	3.7778	16661
2	2	0	0	0	0	2.86556	16662
2	2	0	0	0	0	2.48639	16663
2	1	0	0	0	0	2.47615	16664
2	1	0	0	0	0	1.27525	16665
2	1	0	0	0	0	3.0736	16666
2	1	0	0	0	0	1.32382	16667
2	0	0	0	0	0	1.087	16668
2	0	0	0	0	0	1.7277	16669
2	0	0	0	0	0	1.54453	16670
2	0	0	0	0	0	1.7277	16671
2	0	0	0	0	0	1.39185	16672
2	0	0	0	0	0	1.39185	16673
2	0	0	0	0	0	0.680321	16674
2	0	0	0	0	0	1.92676	16675
2	0	0	0	0	0	1.7277	16676
2	0	0	0	0	0	1.84879	16677
2	0	0	0	0	0	1.54453	16678
2	0	0	0	0	0	1.12655	16679
2	0	0	0	0	0	1.04986	16680
2	0	0	0	0	0	1.54453	16681
2	0	0	0	0	0	1.39185	16682
2	0	0	0	0	0	1.54453	16683
2	0	0	0	0	0	1.84879	16684
2	0	0	0	0	0	1.65957	16685
2	0	0	0	0	0	0.914017	16686
2	0	0	0	0	0	0.966968	16687
2	0	0	0	0	0	1.54453	16688
2	0	0	0	0	0	1.7277	16689
2	0	0	0	0	0	1.84879	16690
2	0	0	0	0	0	1.63281	16691
2	0	0	0	0	0	1.54453	16692
2	0	0	0	0	0	1.39185	16693
2	0	0	0	0	0	1.12655	16694
2	0	0	0	0	0	1.54453	16695
2	0	0	0	0	0	1.14071	16696
2	0	0	0	0	0	0.57138	16697
2	0	0	0	0	0	1.43463	16698
2	0	0	0	0	0	1.92676	16699
2	0	0	0	0	0	1.84879	16700
2	0	0	0	0	0	1.7277	16701
2	0	0	0	0	0	1.84879	16702
2	0	0	0	0	0	1.43463	16703
2	0	0	0	0	0	1.39185	16704
2	0	0	0	0	0	1.65957	16705
2	0	0	0	0	0	1.7277	16706
2	0	0	0	0	0	1.84879	16707
2	0	0	0	0	0	1.92676	16708
2	0	0	0	0	0	1.7277	16709
2	0	0	0	0	0	1.84879	16710
2	0	0	0	0	0	1.54453	16711
2	0	0	0	0	0	1.32382	16712
2	0	0	0	0	0	1.7277	16713
2	0	0	0	0	0	1.14071	16714
2	0	0	0	0	0	1.39185	16715
2	0	0	0	0	0	1.12655	16716
2	0	0	0	0	0	1.39185	16717
2	0	0	0	0	0	1.14071	16718
2	0	0	0	0	0	1.43463	16719
2	0	0	0	0	0	1.84879	16720
2	0	0	0	0	0	1.39185	16721
2	0	0	0	0	0	1.43463	16722
2	0	0	0	0	0	1.7277	16723
2	0	0	0	0	0	1.54453	16724
2	0	0	0	0	0	1.39185	16725
2	0	0	0	0	0	0.541589	16726
2	0	0	0	0	0	1.39185	16727
2	0	0	0	0	0	1.54453	16728
2	0	0	0	0	0	1.63281	16729
2	0	0	0	0	0	0.57138	16730
2	0	0	0	0	0	0.57138	16731
2	0	0	0	0	0	0.575864	16732
2	0	0	0	0	0	1.63281	16733
2	0	0	0	0	0	0.682493	16734
2	0	0	0	0	0	1.7277	16735
2	0	0	0	0	0	1.65957	16736
2	0	0	0	0	0	1.65957	16737
2	0	0	0	0	0	0.939431	16738
2	0	0	0	0	0	0.966968	16739
2	0	0	0	0	0	0.805958	16740
2	0	0	0	0	0	1.84879	16741
2	0	0	0	0	0	1.7277	16742
2	0	0	0	0	0	1.7277	16743
2	0	0	0	0	0	1.65957	16744
2	0	0	0	0	0	1.65957	16745
2	0	0	0	0	0	1.54453	16746
2	0	0	0	0	0	1.39185	16747
2	0	0	0	0	0	1.03345	16748
2	0	0	0	0	0	0.966968	16749
2	0	0	0	0	0	1.12655	16750
2	0	0	0	0	0	1.13236	16751
2	0	0	0	0	0	1.54453	16752
2	0	0	0	0	0	1.03345	16753
2	0	0	0	0	0	1.03308	16754
2	0	0	0	0	0	-0.14251	16755
2	0	0	0	0	0	1.13236	16756
2	0	0	0	0	0	0.0696976	16757
2	0	0	0	0	0	1.03345	16758
2	0	0	0	0	0	1.13236	16759
2	0	0	0	0	0	1.12655	16760
2	0	0	0	0	0	0.805958	16761
2	0	0	0	0	0	0.541589	16762
2	0	0	0	0	0	0.918934	16763
2	0	0	0	0	0	1.54453	16764
2	0	0	0	0	0	0.966968	16765
2	0	0	0	0	0	1.43463	16766
2	0	0	0	0	0	1.92676	16767
2	0	0	0	0	0	1.63281	16768
2	0	0	0	0	0	1.46993	16769
2	0	0	0	0	0	1.03345	16770
2	0	0	0	0	0	0.804321	16771
2	0	0	0	0	0	0.484608	16772
2	0	0	0	0	0	0.304138	16773
2	0	0	0	0	0	1.7277	16774
2	0	0	0	0	0	1.43463	16775
2	0	0	0	0	0	1.7277	16776
2	0	0	0	0	0	1.84879	16777
2	0	0	0	0	0	1.7277	16778
2	0	0	0	0	0	1.92676	16779
2	0	0	0	0	0	1.7277	16780
2	0	0	0	0	0	1.54453	16781
2	0	0	0	0	0	1.54453	16782
2	0	0	0	0	0	1.39185	16783
2	0	0	0	0	0	1.63281	16784
2	0	0	0	0	0	1.54453	16785
2	0	0	0	0	0	1.14071	16786
2	0	0	0	0	0	1.84879	16787
2	0	0	0	0	0	1.54453	16788
2	0	0	0	0	0	1.54453	16789
2	0	0	0	0	0	1.39185	16790
2	0	0	0	0	0	1.54453	16791
2	0	0	0	0	0	1.63281	16792
2	0	0	0	0	0	1.14071	16793
2	0	0	0	0	0	1.54453	16794
2	0	0	0	0	0	1.14071	16795
2	0	0	0	0	0	0.406785	16796
2	0	0	0	0	0	1.39185	16797
2	0	0	0	0	0	1.39185	16798
2	0	0	0	0	0	1.92676	16799
2	0	0	0	0	0	1.54453	16800
2	0	0	0	0	0	1.03345	16801
2	0	0	0	0	0	1.43463	16802
2	0	0	0	0	0	1.43463	16803
2	0	0	0	0	0	1.43463	16804
2	0	0	0	0	0	1.087	16805
2	0	0	0	0	0	1.12655	16806
2	0	0	0	0	0	1.03345	16807
2	0	0	0	0	0	1.25086	16808
2	0	0	0	0	0	1.7277	16809
2	0	0	0	0	0	1.39185	16810
2	0	0	0	0	0	0.966968	16811
2	0	0	0	0	0	0.805958	16812
2	0	0	0	0	0	1.65957	16813
2	0	0	0	0	0	1.54453	16814
2	0	0	0	0	0	0.805958	16815
2	0	0	0	0	0	1.00645	16816
2	0	0	0	0	0	1.43463	16817
2	0	0	0	0	0	1.39185	16818
2	0	0	0	0	0	1.43463	16819
2	0	0	0	0	0	1.54453	16820
2	0	0	0	0	0	1.39185	16821
