unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
11	11	0	0	0	0	62.505	17533
11	11	0	0	0	0	60.8387	17534
11	11	0	0	0	0	55.754	17535
11	11	0	0	0	0	65.4115	17536
11	11	0	0	0	0	63.5729	17537
11	11	0	0	0	0	53.2445	17538
11	11	0	0	0	0	64.7246	17539
11	11	0	0	0	0	49.5965	17540
11	11	0	0	0	0	65.4901	17541
11	11	0	0	0	0	53.7973	17542
11	11	0	0	0	0	53.3691	17543
11	11	0	0	0	0	57.867	17544
11	11	0	0	0	0	51.7811	17545
11	11	0	0	0	0	51.4009	17546
11	11	0	0	0	0	60.1605	17547
11	11	0	0	0	0	59.5193	17548
11	11	0	0	0	0	52.7134	17549
11	11	0	0	0	0	64.6983	17550
11	11	0	0	0	0	67.2173	17551
11	11	0	0	0	0	63.9409	17552
11	11	0	0	0	0	56.9828	17553
11	11	0	0	0	0	53.6926	17554
11	11	0	0	0	0	62.1627	17555
11	11	0	0	0	0	53.0465	17556
11	11	0	0	0	0	57.6742	17557
11	11	0	0	0	0	64.8655	17558
11	11	0	0	0	0	56.1686	17559
11	11	0	0	0	0	64.5451	17560
11	11	0	0	0	0	63.3048	17561
11	11	0	0	0	0	65.2673	17562
11	11	0	0	0	0	67.8356	17563
11	11	0	0	0	0	67.5092	17564
11	11	0	0	0	0	57.9158	17565
11	11	0	0	0	0	57.8473	17566
11	11	0	0	0	0	66.0809	17567
11	11	0	0	0	0	51.5925	17568
11	11	0	0	0	0	65.2082	17569
11	11	0	0	0	0	68.0402	17570
11	11	0	0	0	0	57.4544	17571
11	11	0	0	0	0	63.5863	17572
11	11	0	0	0	0	66.0116	17573
11	11	0	0	0	0	58.3624	17574
11	11	0	0	0	0	67.7098	17575
11	11	0	0	0	0	57.8358	17576
11	11	0	0	0	0	55.7432	17577
11	11	0	0	0	0	55.2433	17578
11	11	0	0	0	0	53.9217	17579
11	11	0	0	0	0	57.673	17580
11	11	0	0	0	0	66.5679	17581
11	11	0	0	0	0	56.721	17582
11	11	0	0	0	0	56.0328	17583
11	11	0	0	0	0	63.256	17584
11	11	0	0	0	0	54.0003	17585
11	11	0	0	0	0	65.2921	17586
11	11	0	0	0	0	52.7168	17587
11	11	0	0	0	0	65.7789	17588
11	11	0	0	0	0	54.0456	17589
11	11	0	0	0	0	66.2567	17590
11	11	0	0	0	0	53.7269	17591
11	11	0	0	0	0	64.1843	17592
11	11	0	0	0	0	55.0684	17593
11	11	0	0	0	0	63.5371	17594
11	11	0	0	0	0	55.8503	17595
11	11	0	0	0	0	64.2293	17596
11	11	0	0	0	0	65.9248	17597
11	11	0	0	0	0	54.0285	17598
11	11	0	0	0	0	53.465	17599
11	11	0	0	0	0	53.2402	17600
11	11	0	0	0	0	64.1828	17601
11	11	0	0	0	0	62.3171	17602
11	11	0	0	0	0	52.1727	17603
11	11	0	0	0	0	55.9872	17604
11	11	0	0	0	0	56.9055	17605
11	11	0	0	0	0	55.9147	17606
11	11	0	0	0	0	53.607	17607
11	11	0	0	0	0	63.5917	17608
11	11	0	0	0	0	54.4552	17609
11	11	0	0	0	0	53.7913	17610
11	11	0	0	0	0	56.4359	17611
11	11	0	0	0	0	51.9731	17612
11	11	0	0	0	0	54.947	17613
11	11	0	0	0	0	55.5829	17614
11	11	0	0	0	0	52.8619	17615
11	11	0	0	0	0	65.1846	17616
11	11	0	0	0	0	65.182	17617
11	11	0	0	0	0	58.61	17618
11	11	0	0	0	0	56.1434	17619
11	11	0	0	0	0	56.7537	17620
11	11	0	0	0	0	55.1928	17621
11	11	0	0	0	0	56.3233	17622
11	11	0	0	0	0	68.5847	17623
11	11	0	0	0	0	62.0795	17624
11	11	0	0	0	0	56.651	17625
11	11	0	0	0	0	64.0251	17626
11	11	0	0	0	0	55.7334	17627
11	11	0	0	0	0	51.4082	17628
11	9	0	0	0	0	27.3788	17629
11	8	0	0	0	0	23.2807	17630
11	0	0	0	0	0	27.2448	17631
11	0	0	0	0	0	31.8853	17632
11	0	0	0	0	0	28.1127	17633
11	0	0	0	0	0	32.9156	17634
11	0	0	0	0	0	27.2197	17635
11	0	0	0	0	0	27.7916	17636
11	0	0	0	0	0	27.7731	17637
11	0	0	0	0	0	26.5264	17638
11	0	0	0	0	0	32.6983	17639
11	0	0	0	0	0	25.5049	17640
11	0	0	0	0	0	30.6882	17641
11	0	0	0	0	0	31.0837	17642
11	0	0	0	0	0	25.9982	17643
11	0	0	0	0	0	33.2988	17644
11	0	0	0	0	0	28.0474	17645
11	0	0	0	0	0	27.5465	17646
11	0	0	0	0	0	27.2299	17647
11	0	0	0	0	0	32.3318	17648
11	0	0	0	0	0	30.9264	17649
11	0	0	0	0	0	26.5386	17650
11	0	0	0	0	0	26.8731	17651
11	0	0	0	0	0	27.0289	17652
11	0	0	0	0	0	27.2239	17653
11	0	0	0	0	0	28.3069	17654
11	0	0	0	0	0	27.1131	17655
11	0	0	0	0	0	28.1154	17656
11	0	0	0	0	0	26.3147	17657
11	0	0	0	0	0	32.0536	17658
11	0	0	0	0	0	24.9664	17659
11	0	0	0	0	0	24.983	17660
11	0	0	0	0	0	25.5763	17661
11	0	0	0	0	0	25.9852	17662
11	0	0	0	0	0	27.7183	17663
11	0	0	0	0	0	26.0405	17664
11	0	0	0	0	0	27.5472	17665
11	0	0	0	0	0	27.6566	17666
11	0	0	0	0	0	30.7302	17667
11	0	0	0	0	0	29.5264	17668
11	0	0	0	0	0	30.8636	17669
11	0	0	0	0	0	27.1587	17670
11	0	0	0	0	0	31.5408	17671
11	0	0	0	0	0	26.2683	17672
11	0	0	0	0	0	26.4337	17673
11	0	0	0	0	0	26.9292	17674
11	2	0	0	0	0	26.0759	17675
11	2	0	0	0	0	39.4191	17676
11	2	0	0	0	0	32.7634	17677
11	2	0	0	0	0	38.0844	17678
11	2	0	0	0	0	37.2999	17679
11	2	0	0	0	0	38.0233	17680
11	2	0	0	0	0	32.4303	17681
11	2	0	0	0	0	31.7517	17682
11	2	0	0	0	0	37.9551	17683
11	2	0	0	0	0	33.4375	17684
11	2	0	0	0	0	32.4549	17685
11	2	0	0	0	0	38.7998	17686
11	2	0	0	0	0	32.7674	17687
11	2	0	0	0	0	32.4211	17688
11	2	0	0	0	0	31.6825	17689
11	2	0	0	0	0	39.6838	17690
11	2	0	0	0	0	33.6676	17691
11	2	0	0	0	0	32.9099	17692
11	2	0	0	0	0	40.2118	17693
11	2	0	0	0	0	32.2068	17694
11	2	0	0	0	0	37.3538	17695
11	2	0	0	0	0	39.1031	17696
11	2	0	0	0	0	32.9937	17697
11	2	0	0	0	0	33.5886	17698
11	2	0	0	0	0	32.1209	17699
11	2	0	0	0	0	31.2405	17700
11	2	0	0	0	0	32.1439	17701
11	2	0	0	0	0	33.0141	17702
11	2	0	0	0	0	38.9722	17703
11	2	0	0	0	0	32.8758	17704
11	2	0	0	0	0	38.727	17705
11	2	0	0	0	0	39.0943	17706
11	2	0	0	0	0	38.4481	17707
11	2	0	0	0	0	38.555	17708
11	2	0	0	0	0	33.7493	17709
11	2	0	0	0	0	38.8989	17710
11	2	0	0	0	0	33.8689	17711
11	2	0	0	0	0	33.4802	17712
11	2	0	0	0	0	33.578	17713
11	2	0	0	0	0	31.9158	17714
11	2	0	0	0	0	32.976	17715
11	2	0	0	0	0	36.4993	17716
11	2	0	0	0	0	38.2607	17717
11	2	0	0	0	0	38.2974	17718
11	2	0	0	0	0	36.851	17719
11	2	0	0	0	0	30.2231	17720
11	2	0	0	0	0	38.7803	17721
11	2	0	0	0	0	38.7729	17722
11	2	0	0	0	0	32.1391	17723
11	2	0	0	0	0	33.0113	17724
11	2	0	0	0	0	33.2359	17725
11	2	0	0	0	0	38.1329	17726
11	2	0	0	0	0	32.4583	17727
11	2	0	0	0	0	38.7653	17728
11	2	0	0	0	0	33.0855	17729
11	2	0	0	0	0	33.0402	17730
11	2	0	0	0	0	32.2475	17731
11	2	0	0	0	0	31.5845	17732
11	2	0	0	0	0	39.5678	17733
11	2	0	0	0	0	39.3209	17734
11	2	0	0	0	0	31.2416	17735
11	2	0	0	0	0	32.1622	17736
11	2	0	0	0	0	32.116	17737
11	2	0	0	0	0	39.222	17738
11	2	0	0	0	0	32.2447	17739
11	2	0	0	0	0	40.3353	17740
11	2	0	0	0	0	38.7999	17741
11	2	0	0	0	0	31.7847	17742
11	2	0	0	0	0	32.6362	17743
11	2	0	0	0	0	33.3185	17744
11	2	0	0	0	0	39.3858	17745
11	2	0	0	0	0	38.5832	17746
11	2	0	0	0	0	35.3402	17747
11	2	0	0	0	0	31.6797	17748
11	2	0	0	0	0	38.5251	17749
11	2	0	0	0	0	36.9587	17750
11	2	0	0	0	0	31.8308	17751
11	2	0	0	0	0	30.6316	17752
11	2	0	0	0	0	38.8568	17753
11	2	0	0	0	0	38.5312	17754
11	2	0	0	0	0	33.3188	17755
11	2	0	0	0	0	38.1476	17756
11	2	0	0	0	0	24.8552	17757
11	2	0	0	0	0	21.8965	17758
11	2	0	0	0	0	24.4408	17759
10	2	0	0	0	0	22.3573	17760
10	2	0	0	0	0	2.50789	17761
0	2	0	0	0	0	1.95516	17762
0	2	0	0	0	0	1.40442	17763
0	2	0	0	0	0	2.0215	17764
0	2	0	0	0	0	1.47469	17765
0	2	0	0	0	0	2.30679	17766
0	2	0	0	0	0	1.47469	17767
0	2	0	0	0	0	1.40442	17768
0	2	0	0	0	0	1.47469	17769
0	2	0	0	0	0	1.06931	17770
0	2	0	0	0	0	0.940058	17771
0	2	0	0	0	0	1.47469	17772
0	2	0	0	0	0	1.40442	17773
0	2	0	0	0	0	2.05942	17774
0	2	0	0	0	0	1.06931	17775
0	2	0	0	0	0	0.518987	17776
0	2	0	0	0	0	1.15464	17777
0	2	0	0	0	0	1.37077	17778
0	2	0	0	0	0	1.47469	17779
0	2	0	0	0	0	1.05828	17780
0	2	0	0	0	0	1.40442	17781
0	2	0	0	0	0	1.05828	17782
0	2	0	0	0	0	1.02584	17783
0	2	0	0	0	0	1.47469	17784
0	2	0	0	0	0	1.47469	17785
0	2	0	0	0	0	2.30679	17786
0	2	0	0	0	0	1.05828	17787
0	2	0	0	0	0	1.73932	17788
0	2	0	0	0	0	1.05828	17789
0	2	0	0	0	0	2.43245	17790
0	2	0	0	0	0	1.05828	17791
0	2	0	0	0	0	1.05828	17792
0	2	0	0	0	0	1.24076	17793
0	2	0	0	0	0	2.43245	17794
0	2	0	0	0	0	2.30679	17795
0	2	0	0	0	0	1.40442	17796
0	2	0	0	0	0	2.36038	17797
0	2	0	0	0	0	1.40442	17798
0	2	0	0	0	0	1.23937	17799
0	2	0	0	0	0	2.50789	17800
0	2	0	0	0	0	2.05942	17801
0	2	0	0	0	0	2.30679	17802
0	2	0	0	0	0	1.37077	17803
0	2	0	0	0	0	1.6915	17804
0	2	0	0	0	0	1.05828	17805
0	2	0	0	0	0	1.23937	17806
0	2	0	0	0	0	1.23937	17807
0	2	0	0	0	0	2.50789	17808
0	2	0	0	0	0	1.02724	17809
0	2	0	0	0	0	1.47469	17810
0	2	0	0	0	0	1.47469	17811
0	2	0	0	0	0	1.40442	17812
2	2	0	0	0	0	1.40442	17813
2	2	0	0	0	0	7.99256	17814
2	2	0	0	0	0	7.94305	17815
2	2	0	0	0	0	8.54728	17816
2	2	0	0	0	0	7.28844	17817
2	2	0	0	0	0	9.3725	17818
2	2	0	0	0	0	7.09255	17819
2	2	0	0	0	0	7.40538	17820
2	2	0	0	0	0	8.41194	17821
2	2	0	0	0	0	8.19955	17822
2	2	0	0	0	0	6.99202	17823
2	2	0	0	0	0	7.15544	17824
2	2	0	0	0	0	7.28732	17825
2	2	0	0	0	0	6.91402	17826
2	2	0	0	0	0	9.03542	17827
2	2	0	0	0	0	6.26485	17828
2	2	0	0	0	0	7.15299	17829
2	2	0	0	0	0	7.08914	17830
2	2	0	0	0	0	8.83507	17831
2	2	0	0	0	0	7.24468	17832
2	2	0	0	0	0	8.66781	17833
2	2	0	0	0	0	7.1874	17834
2	2	0	0	0	0	6.52777	17835
2	2	0	0	0	0	8.14452	17836
2	2	0	0	0	0	7.40538	17837
2	2	0	0	0	0	7.15259	17838
2	2	0	0	0	0	6.58738	17839
2	2	0	0	0	0	8.28085	17840
2	2	0	0	0	0	7.3521	17841
2	2	0	0	0	0	7.09255	17842
2	2	0	0	0	0	8.98188	17843
2	2	0	0	0	0	7.06853	17844
2	2	0	0	0	0	8.4832	17845
2	2	0	0	0	0	7.06853	17846
2	2	0	0	0	0	7.96457	17847
2	2	0	0	0	0	8.7805	17848
2	2	0	0	0	0	8.26889	17849
2	2	0	0	0	0	7.17577	17850
2	2	0	0	0	0	7.40538	17851
2	2	0	0	0	0	8.98188	17852
2	2	0	0	0	0	7.15299	17853
2	2	0	0	0	0	9.43175	17854
2	2	0	0	0	0	7.40538	17855
2	2	0	0	0	0	7.07385	17856
2	2	0	0	0	0	6.93291	17857
2	2	0	0	0	0	7.08281	17858
2	2	0	0	0	0	7.40538	17859
2	2	0	0	0	0	8.72456	17860
2	2	0	0	0	0	6.62717	17861
2	2	0	0	0	0	8.43446	17862
2	2	0	0	0	0	6.84027	17863
2	2	0	0	0	0	5.43512	17864
2	2	0	0	0	0	6.15089	17865
2	2	0	0	0	0	8.31851	17866
2	2	0	0	0	0	6.23834	17867
2	2	0	0	0	0	9.3401	17868
2	2	0	0	0	0	7.01979	17869
2	2	0	0	0	0	7.1874	17870
2	2	0	0	0	0	7.19021	17871
2	2	0	0	0	0	7.01979	17872
2	2	0	0	0	0	6.92258	17873
2	2	0	0	0	0	9.04982	17874
2	2	0	0	0	0	6.88769	17875
2	2	0	0	0	0	9.43175	17876
2	2	0	0	0	0	7.49622	17877
2	2	0	0	0	0	8.79336	17878
2	2	0	0	0	0	7.01979	17879
2	2	0	0	0	0	6.40722	17880
2	2	0	0	0	0	6.57473	17881
2	2	0	0	0	0	8.24837	17882
2	2	0	0	0	0	9.11846	17883
2	2	0	0	0	0	6.54615	17884
2	2	0	0	0	0	8.28908	17885
2	2	0	0	0	0	6.36393	17886
2	2	0	0	0	0	6.92702	17887
2	2	0	0	0	0	7.01816	17888
2	2	0	0	0	0	6.80713	17889
2	2	0	0	0	0	6.86904	17890
2	2	0	0	0	0	8.9443	17891
2	2	0	0	0	0	7.01979	17892
2	2	0	0	0	0	7.76967	17893
2	2	0	0	0	0	8.44258	17894
2	2	0	0	0	0	5.37052	17895
2	2	0	0	0	0	7.47498	17896
2	2	0	0	0	0	6.43117	17897
2	2	0	0	0	0	7.92199	17898
2	2	0	0	0	0	6.68532	17899
2	2	0	0	0	0	9.2161	17900
2	2	0	0	0	0	7.15544	17901
2	2	0	0	0	0	6.69489	17902
2	2	0	0	0	0	8.47458	17903
2	2	0	0	0	0	7.22889	17904
2	2	0	0	0	0	6.95806	17905
2	2	0	0	0	0	6.43117	17906
2	2	0	0	0	0	6.65197	17907
2	2	0	0	0	0	7.58021	17908
2	2	0	0	0	0	6.94288	17909
2	2	0	0	0	0	6.63048	17910
2	2	0	0	0	0	6.86587	17911
2	2	0	0	0	0	7.15918	17912
2	2	0	0	0	0	8.00652	17913
2	2	0	0	0	0	6.15037	17914
2	2	0	0	0	0	7.23063	17915
2	2	0	0	0	0	5.62853	17916
2	2	0	0	0	0	5.61449	17917
2	2	0	0	0	0	7.16678	17918
2	2	0	0	0	0	7.15544	17919
2	2	0	0	0	0	6.48282	17920
2	2	0	0	0	0	6.96911	17921
2	2	0	0	0	0	7.2647	17922
2	2	0	0	0	0	8.8724	17923
2	2	0	0	0	0	1.05828	17924
2	2	0	0	0	0	1.05828	17925
2	0	0	0	0	0	2.05942	17926
2	0	0	0	0	0	2.43245	17927
2	0	0	0	0	0	1.23937	17928
2	0	0	0	0	0	1.40442	17929
2	0	0	0	0	0	1.05828	17930
2	0	0	0	0	0	0.78712	17931
2	0	0	0	0	0	1.40442	17932
2	0	0	0	0	0	2.43245	17933
2	0	0	0	0	0	2.43245	17934
2	0	0	0	0	0	1.47469	17935
2	0	0	0	0	0	2.30679	17936
2	0	0	0	0	0	1.47469	17937
2	0	0	0	0	0	2.05942	17938
2	0	0	0	0	0	2.36038	17939
2	0	0	0	0	0	1.28562	17940
2	0	0	0	0	0	1.47469	17941
2	0	0	0	0	0	1.51607	17942
2	0	0	0	0	0	0.940058	17943
2	0	0	0	0	0	2.30679	17944
2	0	0	0	0	0	0.656335	17945
2	0	0	0	0	0	0.940058	17946
2	0	0	0	0	0	1.19673	17947
2	0	0	0	0	0	1.95516	17948
2	0	0	0	0	0	2.43245	17949
2	0	0	0	0	0	1.51607	17950
2	0	0	0	0	0	1.05828	17951
2	0	0	0	0	0	1.51607	17952
2	0	0	0	0	0	2.50789	17953
2	0	0	0	0	0	1.23937	17954
2	0	0	0	0	0	1.23937	17955
2	0	0	0	0	0	1.23937	17956
2	0	0	0	0	0	1.95516	17957
2	0	0	0	0	0	2.50789	17958
2	0	0	0	0	0	1.47469	17959
2	0	0	0	0	0	0.624532	17960
2	0	0	0	0	0	0.105669	17961
2	0	0	0	0	0	1.47469	17962
2	0	0	0	0	0	1.02584	17963
2	0	0	0	0	0	2.30679	17964
2	0	0	0	0	0	1.23937	17965
2	0	0	0	0	0	2.43245	17966
2	4	0	0	0	0	1.23937	17967
2	4	0	0	0	0	13.6713	17968
2	5	0	0	0	0	12.6304	17969
2	5	0	0	0	0	14.2325	17970
2	5	0	0	0	0	15.4179	17971
2	5	0	0	0	0	19.3727	17972
2	5	0	0	0	0	15.5121	17973
2	5	0	0	0	0	19.9751	17974
2	5	0	0	0	0	15.2926	17975
2	5	0	0	0	0	18.8137	17976
2	5	0	0	0	0	18.8099	17977
2	5	0	0	0	0	16.436	17978
2	5	0	0	0	0	15.1255	17979
2	5	0	0	0	0	15.4326	17980
2	5	0	0	0	0	15.4644	17981
2	5	0	0	0	0	16.0104	17982
2	5	0	0	0	0	18.9514	17983
2	5	0	0	0	0	16.2005	17984
2	5	0	0	0	0	18.8099	17985
2	5	0	0	0	0	15.9773	17986
2	5	0	0	0	0	16.306	17987
2	5	0	0	0	0	19.4053	17988
2	5	0	0	0	0	15.8983	17989
2	5	0	0	0	0	16.0547	17990
2	5	0	0	0	0	19.9719	17991
2	5	0	0	0	0	18.2584	17992
2	5	0	0	0	0	16.2005	17993
2	5	0	0	0	0	15.8789	17994
2	5	0	0	0	0	15.6711	17995
2	5	0	0	0	0	15.9866	17996
2	5	0	0	0	0	15.8307	17997
2	5	0	0	0	0	15.8548	17998
2	5	0	0	0	0	18.8222	17999
2	5	0	0	0	0	15.8548	18000
2	5	0	0	0	0	14.8103	18001
2	5	0	0	0	0	19.3287	18002
2	5	0	0	0	0	15.4462	18003
2	5	0	0	0	0	18.7738	18004
2	5	0	0	0	0	16.0547	18005
2	5	0	0	0	0	15.2463	18006
2	5	0	0	0	0	18.9287	18007
2	5	0	0	0	0	12.9444	18008
2	5	0	0	0	0	15.8089	18009
2	5	0	0	0	0	15.5353	18010
2	5	0	0	0	0	15.4199	18011
2	5	0	0	0	0	15.6593	18012
2	5	0	0	0	0	17.5721	18013
2	5	0	0	0	0	18.4236	18014
2	5	0	0	0	0	15.391	18015
2	5	0	0	0	0	18.8391	18016
2	5	0	0	0	0	17.3404	18017
2	5	0	0	0	0	15.1822	18018
2	5	0	0	0	0	15.2296	18019
2	5	0	0	0	0	19.5658	18020
2	5	0	0	0	0	18.6085	18021
2	5	0	0	0	0	14.7053	18022
2	5	0	0	0	0	15.0707	18023
2	5	0	0	0	0	16.1731	18024
2	5	0	0	0	0	19.8605	18025
2	5	0	0	0	0	15.7929	18026
2	5	0	0	0	0	19.7464	18027
2	5	0	0	0	0	19.0256	18028
2	5	0	0	0	0	19.2162	18029
2	5	0	0	0	0	15.9728	18030
2	5	0	0	0	0	15.7448	18031
2	5	0	0	0	0	18.7918	18032
2	5	0	0	0	0	15.8307	18033
2	5	0	0	0	0	15.9436	18034
2	5	0	0	0	0	16.172	18035
2	5	0	0	0	0	15.5215	18036
2	5	0	0	0	0	17.2333	18037
2	5	0	0	0	0	15.6984	18038
2	5	0	0	0	0	14.8657	18039
2	5	0	0	0	0	18.9769	18040
2	5	0	0	0	0	18.808	18041
2	5	0	0	0	0	15.2815	18042
2	5	0	0	0	0	19.579	18043
2	5	0	0	0	0	15.9728	18044
2	5	0	0	0	0	15.7493	18045
2	5	0	0	0	0	15.9728	18046
2	5	0	0	0	0	16.306	18047
2	5	0	0	0	0	15.8988	18048
2	5	0	0	0	0	18.4195	18049
2	5	0	0	0	0	16.1676	18050
2	5	0	0	0	0	16.0811	18051
2	5	0	0	0	0	16.0811	18052
2	5	0	0	0	0	18.5299	18053
2	5	0	0	0	0	15.5739	18054
2	5	0	0	0	0	19.1672	18055
2	5	0	0	0	0	19.1547	18056
2	5	0	0	0	0	15.8632	18057
2	5	0	0	0	0	17.5829	18058
2	5	0	0	0	0	14.978	18059
2	5	0	0	0	0	17.2619	18060
2	5	0	0	0	0	10.0276	18061
2	5	0	0	0	0	9.68017	18062
0	5	0	0	0	0	10.2689	18063
0	5	0	0	0	0	10.2334	18064
0	5	0	0	0	0	10.0291	18065
0	5	0	0	0	0	9.75175	18066
0	5	0	0	0	0	12.0961	18067
0	5	0	0	0	0	8.20338	18068
0	5	0	0	0	0	9.82351	18069
0	5	0	0	0	0	10.2689	18070
0	5	0	0	0	0	12.8958	18071
0	5	0	0	0	0	10.1123	18072
0	5	0	0	0	0	10.0291	18073
0	5	0	0	0	0	12.5036	18074
0	5	0	0	0	0	10.1565	18075
0	5	0	0	0	0	10.0291	18076
0	5	0	0	0	0	10.0291	18077
0	5	0	0	0	0	13.1131	18078
0	5	0	0	0	0	13.1103	18079
0	5	0	0	0	0	10.1565	18080
0	5	0	0	0	0	10.2334	18081
0	5	0	0	0	0	10.2334	18082
0	5	0	0	0	0	9.91701	18083
0	5	0	0	0	0	11.524	18084
0	5	0	0	0	0	9.74987	18085
0	5	0	0	0	0	11.3633	18086
0	5	0	0	0	0	10.2689	18087
0	5	0	0	0	0	13.0523	18088
0	5	0	0	0	0	13.0523	18089
0	5	0	0	0	0	12.6382	18090
0	5	0	0	0	0	10.3838	18091
0	5	0	0	0	0	10.1565	18092
0	5	0	0	0	0	10.0291	18093
0	5	0	0	0	0	11.7327	18094
0	5	0	0	0	0	9.81664	18095
0	5	0	0	0	0	10.1565	18096
0	5	0	0	0	0	12.1473	18097
0	5	0	0	0	0	11.7327	18098
0	5	0	0	0	0	10.1565	18099
4	5	0	0	0	0	10.0291	18100
4	5	0	0	0	0	11.751	18101
4	5	0	0	0	0	9.66021	18102
4	5	0	0	0	0	11.1682	18103
4	5	0	0	0	0	20.7985	18104
4	5	0	0	0	0	25.9894	18105
4	5	0	0	0	0	25.1763	18106
5	5	0	0	0	0	25.9515	18107
5	5	0	0	0	0	24.5991	18108
5	5	0	0	0	0	26.7902	18109
5	5	0	0	0	0	26.2507	18110
5	5	0	0	0	0	22.5494	18111
5	5	0	0	0	0	23.1484	18112
5	5	0	0	0	0	26.9361	18113
5	5	0	0	0	0	21.9228	18114
5	5	0	0	0	0	26.6271	18115
5	5	0	0	0	0	20.8433	18116
5	5	0	0	0	0	27.1736	18117
5	5	0	0	0	0	28.379	18118
5	5	0	0	0	0	23.4041	18119
5	5	0	0	0	0	28.8826	18120
5	5	0	0	0	0	23.7261	18121
5	5	0	0	0	0	27.1682	18122
5	5	0	0	0	0	22.3655	18123
5	5	0	0	0	0	27.6428	18124
5	5	0	0	0	0	23.8834	18125
5	5	0	0	0	0	21.9894	18126
5	5	0	0	0	0	27.5674	18127
5	5	0	0	0	0	23.6335	18128
5	5	0	0	0	0	26.5076	18129
5	5	0	0	0	0	20.1868	18130
5	5	0	0	0	0	25.6091	18131
5	5	0	0	0	0	22.8857	18132
5	5	0	0	0	0	23.3906	18133
5	5	0	0	0	0	24.3967	18134
5	5	0	0	0	0	24.1226	18135
5	5	0	0	0	0	23.0477	18136
5	5	0	0	0	0	23.4377	18137
5	5	0	0	0	0	25.6348	18138
5	5	0	0	0	0	22.4579	18139
5	5	0	0	0	0	24.4486	18140
5	5	0	0	0	0	21.5841	18141
5	5	0	0	0	0	22.8109	18142
5	5	0	0	0	0	30.1359	18143
5	5	0	0	0	0	24.4786	18144
5	5	0	0	0	0	29.8964	18145
5	5	0	0	0	0	24.4556	18146
5	5	0	0	0	0	24.2063	18147
5	5	0	0	0	0	28.7146	18148
5	5	0	0	0	0	28.181	18149
5	5	0	0	0	0	23.0823	18150
5	5	0	0	0	0	24.1308	18151
5	5	0	0	0	0	23.779	18152
5	5	0	0	0	0	23.8038	18153
5	5	0	0	0	0	23.3676	18154
5	5	0	0	0	0	29.5585	18155
5	5	0	0	0	0	22.8979	18156
5	5	0	0	0	0	26.4469	18157
5	5	0	0	0	0	23.5642	18158
5	5	0	0	0	0	23.8011	18159
5	5	0	0	0	0	29.4705	18160
5	5	0	0	0	0	24.7598	18161
5	5	0	0	0	0	28.0063	18162
5	5	0	0	0	0	23.4203	18163
5	5	0	0	0	0	24.2562	18164
5	5	0	0	0	0	22.6894	18165
5	5	0	0	0	0	29.4384	18166
5	5	0	0	0	0	29.0564	18167
5	5	0	0	0	0	24.0447	18168
5	5	0	0	0	0	27.3865	18169
5	5	0	0	0	0	29.5186	18170
5	5	0	0	0	0	27.5601	18171
5	5	0	0	0	0	23.9102	18172
5	5	0	0	0	0	24.0032	18173
5	5	0	0	0	0	23.9333	18174
5	5	0	0	0	0	28.6059	18175
5	5	0	0	0	0	29.2271	18176
5	5	0	0	0	0	23.941	18177
5	5	0	0	0	0	24.2722	18178
5	5	0	0	0	0	24.3491	18179
5	5	0	0	0	0	28.8649	18180
5	5	0	0	0	0	28.9994	18181
5	5	0	0	0	0	22.9764	18182
5	5	0	0	0	0	29.1577	18183
5	5	0	0	0	0	23.1146	18184
5	5	0	0	0	0	23.2323	18185
5	5	0	0	0	0	28.9224	18186
5	5	0	0	0	0	24.8232	18187
5	5	0	0	0	0	28.2319	18188
5	5	0	0	0	0	27.7029	18189
5	5	0	0	0	0	22.5076	18190
5	5	0	0	0	0	24.0996	18191
5	5	0	0	0	0	24.2818	18192
5	5	0	0	0	0	22.9415	18193
5	5	0	0	0	0	27.3601	18194
5	5	0	0	0	0	23.897	18195
5	5	0	0	0	0	22.2244	18196
5	5	0	0	0	0	25.8311	18197
5	5	0	0	0	0	22.1836	18198
5	5	0	0	0	0	26.3151	18199
5	5	0	0	0	0	22.3446	18200
5	5	0	0	0	0	27.5622	18201
5	5	0	0	0	0	24.0526	18202
5	5	0	0	0	0	24.6413	18203
5	5	0	0	0	0	29.2954	18204
5	5	0	0	0	0	20.0672	18205
5	5	0	0	0	0	27.3863	18206
5	5	0	0	0	0	21.2054	18207
5	5	0	0	0	0	18.2538	18208
5	5	0	0	0	0	18.8328	18209
5	5	0	0	0	0	24.0337	18210
5	4	0	0	0	0	21.0252	18211
5	4	0	0	0	0	21.7856	18212
5	4	0	0	0	0	25.4708	18213
5	4	0	0	0	0	24.8158	18214
5	4	0	0	0	0	24.868	18215
5	4	0	0	0	0	8.48922	18216
5	4	0	0	0	0	9.49921	18217
5	0	0	0	0	0	9.27435	18218
5	0	0	0	0	0	8.87505	18219
5	0	0	0	0	0	9.89692	18220
5	0	0	0	0	0	10.5768	18221
5	0	0	0	0	0	10.2804	18222
5	0	0	0	0	0	10.2337	18223
5	0	0	0	0	0	9.74629	18224
5	0	0	0	0	0	12.0316	18225
5	0	0	0	0	0	10.5693	18226
5	0	0	0	0	0	10.684	18227
5	0	0	0	0	0	9.15365	18228
5	0	0	0	0	0	9.73091	18229
5	0	0	0	0	0	10.1294	18230
