unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	0	0	0	0	0	nan	17933
0	0	0	0	0	0	nan	17934
0	0	0	0	0	0	nan	17935
0	0	0	0	0	0	nan	17936
0	0	0	0	0	0	nan	17937
0	0	0	0	0	0	nan	17938
0	0	0	0	0	0	nan	17939
0	0	0	0	0	0	nan	17940
0	0	0	0	0	0	nan	17941
0	0	0	0	0	0	nan	17942
0	0	0	0	0	0	nan	17943
0	0	0	0	0	0	nan	17944
0	0	0	0	0	0	nan	17945
0	0	0	0	0	0	nan	17946
0	0	0	0	0	0	nan	17947
0	0	0	0	0	0	nan	17948
0	0	0	0	0	0	nan	17949
0	0	0	0	0	0	nan	17950
0	0	0	0	0	0	nan	17951
0	0	0	0	0	0	nan	17952
0	0	0	0	0	0	nan	17953
0	0	0	0	0	0	nan	17954
0	0	0	0	0	0	nan	17955
0	0	0	0	0	0	nan	17956
0	0	0	0	0	0	nan	17957
0	0	0	0	0	0	nan	17958
0	0	0	0	0	0	nan	17959
0	0	0	0	0	0	nan	17960
0	0	0	0	0	0	nan	17961
0	0	0	0	0	0	nan	17962
0	0	0	0	0	0	nan	17963
0	0	0	0	0	0	nan	17964
0	0	0	0	0	0	nan	17965
0	0	0	0	0	0	nan	17966
0	4	0	0	0	0	nan	17967
0	4	0	0	0	0	3.51917	17968
0	5	0	0	0	0	3.82291	17969
0	5	0	0	0	0	6.95043	17970
0	5	0	0	0	0	7.23261	17971
0	7	0	0	0	0	9.88059	17972
0	7	0	0	0	0	9.38758	17973
0	7	0	0	0	0	9.81166	17974
0	7	0	0	0	0	7.94377	17975
0	7	0	0	0	0	13.4366	17976
0	7	0	0	0	0	15.1077	17977
0	7	0	0	0	0	16.4049	17978
0	7	0	0	0	0	16.8182	17979
0	7	0	0	0	0	16.7031	17980
0	7	0	0	0	0	14.9955	17981
0	7	0	0	0	0	16.9553	17982
0	7	0	0	0	0	16.1068	17983
0	7	0	0	0	0	15.2578	17984
0	7	0	0	0	0	16.2996	17985
0	7	0	0	0	0	14.0557	17986
0	7	0	0	0	0	15.4144	17987
0	7	0	0	0	0	16.3378	17988
0	7	0	0	0	0	17.4926	17989
0	7	0	0	0	0	16.6779	17990
0	7	0	0	0	0	15.5326	17991
0	7	0	0	0	0	15.0712	17992
0	7	0	0	0	0	15.3736	17993
0	7	0	0	0	0	14.2863	17994
0	7	0	0	0	0	16.1951	17995
0	7	0	0	0	0	16.9462	17996
0	7	0	0	0	0	16.5052	17997
0	7	0	0	0	0	14.1512	17998
0	7	0	0	0	0	15.9285	17999
0	7	0	0	0	0	15.4752	18000
0	7	0	0	0	0	15.1168	18001
0	7	0	0	0	0	16.1375	18002
0	7	0	0	0	0	16.3722	18003
0	7	0	0	0	0	17.2138	18004
0	7	0	0	0	0	16.4577	18005
0	7	0	0	0	0	17.5296	18006
0	7	0	0	0	0	16.4911	18007
0	7	0	0	0	0	15.2964	18008
0	7	0	0	0	0	15.692	18009
0	7	0	0	0	0	16.0786	18010
0	7	0	0	0	0	16.4565	18011
0	7	0	0	0	0	15.985	18012
0	7	0	0	0	0	16.4264	18013
0	7	0	0	0	0	14.6027	18014
0	7	0	0	0	0	15.0989	18015
0	7	0	0	0	0	14.7609	18016
0	7	0	0	0	0	15.2995	18017
0	7	0	0	0	0	15.9622	18018
0	7	0	0	0	0	12.5821	18019
0	7	0	0	0	0	15.6221	18020
0	7	0	0	0	0	15.0483	18021
0	7	0	0	0	0	15.4404	18022
0	7	0	0	0	0	15.8493	18023
0	7	0	0	0	0	16.4334	18024
0	7	0	0	0	0	15.2646	18025
0	7	0	0	0	0	14.2984	18026
0	7	0	0	0	0	15.6014	18027
0	7	0	0	0	0	15.0402	18028
0	7	0	0	0	0	16.4264	18029
0	7	0	0	0	0	15.2147	18030
0	7	0	0	0	0	15.0409	18031
0	7	0	0	0	0	15.6556	18032
0	7	0	0	0	0	16.2727	18033
0	7	0	0	0	0	16.2554	18034
0	7	0	0	0	0	17.2016	18035
0	7	0	0	0	0	15.0933	18036
0	7	0	0	0	0	15.5483	18037
0	7	0	0	0	0	13.99	18038
0	7	0	0	0	0	14.6025	18039
0	7	0	0	0	0	15.1851	18040
0	7	0	0	0	0	16.6851	18041
0	7	0	0	0	0	16.2516	18042
0	7	0	0	0	0	16.3934	18043
0	7	0	0	0	0	14.8775	18044
0	7	0	0	0	0	15.5101	18045
0	7	0	0	0	0	16.0604	18046
0	7	0	0	0	0	14.978	18047
0	7	0	0	0	0	16.3402	18048
0	7	0	0	0	0	15.3793	18049
0	7	0	0	0	0	17.0556	18050
0	7	0	0	0	0	13.824	18051
0	7	0	0	0	0	15.1168	18052
0	7	0	0	0	0	15.2227	18053
0	7	0	0	0	0	15.2964	18054
0	7	0	0	0	0	15.1521	18055
0	7	0	0	0	0	14.8875	18056
0	7	0	0	0	0	14.2559	18057
0	7	0	0	0	0	16.1867	18058
0	7	0	0	0	0	15.5446	18059
0	7	0	0	0	0	15.7342	18060
0	7	0	0	0	0	15.73	18061
0	7	0	0	0	0	16.9872	18062
0	7	0	0	0	0	16.9557	18063
0	7	0	0	0	0	14.3144	18064
0	7	0	0	0	0	15.2462	18065
0	7	0	0	0	0	15.3652	18066
0	7	0	0	0	0	15.795	18067
0	7	0	0	0	0	13.206	18068
0	7	0	0	0	0	15.8359	18069
0	7	0	0	0	0	16.1041	18070
0	7	0	0	0	0	15.5085	18071
0	7	0	0	0	0	17.855	18072
0	7	0	0	0	0	13.6408	18073
0	7	0	0	0	0	15.6299	18074
0	7	0	0	0	0	16.1907	18075
0	7	0	0	0	0	14.9901	18076
0	7	0	0	0	0	15.8042	18077
0	7	0	0	0	0	15.8434	18078
0	7	0	0	0	0	16.3378	18079
0	7	0	0	0	0	17.8766	18080
0	7	0	0	0	0	15.1252	18081
0	7	0	0	0	0	14.0973	18082
0	7	0	0	0	0	16.2173	18083
0	7	0	0	0	0	15.0009	18084
0	7	0	0	0	0	14.9587	18085
0	7	0	0	0	0	16.1867	18086
0	7	0	0	0	0	16.8186	18087
0	7	0	0	0	0	16.1626	18088
0	7	0	0	0	0	15.4364	18089
0	7	0	0	0	0	16.2603	18090
0	7	0	0	0	0	16.547	18091
0	7	0	0	0	0	15.2616	18092
0	7	0	0	0	0	15.085	18093
0	7	0	0	0	0	14.5635	18094
0	7	0	0	0	0	15.3115	18095
0	7	0	0	0	0	16.0854	18096
0	7	0	0	0	0	15.8462	18097
0	7	0	0	0	0	16.2032	18098
0	7	0	0	0	0	17.2872	18099
7	7	0	0	0	0	15.0103	18100
7	7	0	0	0	0	16.9658	18101
7	7	0	0	0	0	15.5989	18102
7	7	0	0	0	0	15.5094	18103
7	7	0	0	0	0	34.8905	18104
7	7	0	0	0	0	34.3399	18105
7	7	0	0	0	0	34.5138	18106
7	7	0	0	0	0	31.8335	18107
7	7	0	0	0	0	28.9731	18108
7	7	0	0	0	0	31.6941	18109
7	7	0	0	0	0	33.4763	18110
7	7	0	0	0	0	33.7772	18111
7	7	0	0	0	0	31.9195	18112
7	7	0	0	0	0	32.0203	18113
7	7	0	0	0	0	35.3689	18114
7	7	0	0	0	0	34.4588	18115
7	7	0	0	0	0	31.1949	18116
7	7	0	0	0	0	35.8576	18117
7	7	0	0	0	0	33.8114	18118
7	7	0	0	0	0	32.6029	18119
7	7	0	0	0	0	33.8849	18120
7	7	0	0	0	0	31.7019	18121
7	7	0	0	0	0	33.4382	18122
7	7	0	0	0	0	34.1117	18123
7	7	0	0	0	0	33.9572	18124
7	7	0	0	0	0	33.4333	18125
7	7	0	0	0	0	35.4828	18126
7	7	0	0	0	0	32.7495	18127
7	7	0	0	0	0	31.4525	18128
7	7	0	0	0	0	32.5211	18129
7	7	0	0	0	0	30.6236	18130
7	7	0	0	0	0	33.8786	18131
7	7	0	0	0	0	34.3607	18132
7	7	0	0	0	0	35.4061	18133
7	7	0	0	0	0	32.9627	18134
7	7	0	0	0	0	31.8561	18135
7	7	0	0	0	0	32.5246	18136
7	7	0	0	0	0	34.268	18137
7	7	0	0	0	0	34.8917	18138
7	7	0	0	0	0	31.0284	18139
7	7	0	0	0	0	33.3607	18140
7	7	0	0	0	0	30.9414	18141
7	7	0	0	0	0	30.72	18142
7	7	0	0	0	0	35.7471	18143
7	7	0	0	0	0	34.3281	18144
7	7	0	0	0	0	35.4518	18145
7	7	0	0	0	0	34.1418	18146
7	7	0	0	0	0	33.1845	18147
7	7	0	0	0	0	36.3596	18148
7	7	0	0	0	0	34.5775	18149
7	7	0	0	0	0	34.7307	18150
7	7	0	0	0	0	35.7768	18151
7	7	0	0	0	0	34.38	18152
7	7	0	0	0	0	35.6508	18153
7	7	0	0	0	0	36.257	18154
7	7	0	0	0	0	34.6801	18155
7	7	0	0	0	0	36.4196	18156
7	7	0	0	0	0	34.2929	18157
7	7	0	0	0	0	36.5545	18158
7	7	0	0	0	0	36.5386	18159
7	7	0	0	0	0	35.5663	18160
7	7	0	0	0	0	35.3609	18161
7	7	0	0	0	0	36.0354	18162
7	7	0	0	0	0	36.062	18163
7	7	0	0	0	0	37.5656	18164
7	7	0	0	0	0	35.1844	18165
7	7	0	0	0	0	36.096	18166
7	7	0	0	0	0	35.2314	18167
7	7	0	0	0	0	36.6514	18168
7	7	0	0	0	0	35.511	18169
7	7	0	0	0	0	35.9986	18170
7	7	0	0	0	0	36.0887	18171
7	7	0	0	0	0	33.4228	18172
7	7	0	0	0	0	34.0092	18173
7	7	0	0	0	0	32.6703	18174
7	7	0	0	0	0	33.9203	18175
7	7	0	0	0	0	34.828	18176
7	7	0	0	0	0	35.3293	18177
7	7	0	0	0	0	35.6236	18178
7	7	0	0	0	0	34.4956	18179
7	7	0	0	0	0	37.8666	18180
7	7	0	0	0	0	36.8339	18181
7	7	0	0	0	0	34.7088	18182
7	7	0	0	0	0	37.1056	18183
7	7	0	0	0	0	35.2267	18184
7	7	0	0	0	0	32.9974	18185
7	7	0	0	0	0	35.4413	18186
7	7	0	0	0	0	34.7815	18187
7	7	0	0	0	0	33.3975	18188
7	7	0	0	0	0	35.4712	18189
7	7	0	0	0	0	37.1362	18190
7	7	0	0	0	0	35.1462	18191
7	7	0	0	0	0	35.8209	18192
7	7	0	0	0	0	35.5141	18193
7	7	0	0	0	0	36.4675	18194
7	7	0	0	0	0	34.087	18195
7	7	0	0	0	0	33.3678	18196
7	7	0	0	0	0	35.2944	18197
7	7	0	0	0	0	32.6429	18198
7	7	0	0	0	0	34.7981	18199
7	7	0	0	0	0	34.5985	18200
7	7	0	0	0	0	35.0679	18201
7	7	0	0	0	0	34.5089	18202
7	7	0	0	0	0	35.9171	18203
7	7	0	0	0	0	35.4882	18204
7	7	0	0	0	0	32.8242	18205
7	7	0	0	0	0	35.3099	18206
7	7	0	0	0	0	35.8263	18207
7	7	0	0	0	0	33.2968	18208
7	7	0	0	0	0	33.0868	18209
7	7	0	0	0	0	33.8121	18210
7	6	0	0	0	0	31.1034	18211
7	6	0	0	0	0	28.4488	18212
7	6	0	0	0	0	30.1664	18213
7	6	0	0	0	0	30.8604	18214
7	6	0	0	0	0	29.3122	18215
7	6	0	0	0	0	18.7015	18216
7	6	0	0	0	0	19.0068	18217
7	2	0	0	0	0	19.0367	18218
7	2	0	0	0	0	20.5014	18219
7	2	0	0	0	0	16.4617	18220
7	2	0	0	0	0	16.6183	18221
7	0	0	0	0	0	17.2928	18222
7	0	0	0	0	0	16.4137	18223
7	0	0	0	0	0	13.5999	18224
7	0	0	0	0	0	16.5571	18225
7	0	0	0	0	0	15.7357	18226
7	0	0	0	0	0	16.5084	18227
7	0	0	0	0	0	15.404	18228
7	0	0	0	0	0	14.7252	18229
7	0	0	0	0	0	15.275	18230
7	0	0	0	0	0	15.7078	18231
7	0	0	0	0	0	16.2081	18232
7	0	0	0	0	0	17.0241	18233
7	0	0	0	0	0	17.2199	18234
7	0	0	0	0	0	16.7363	18235
7	0	0	0	0	0	15.2059	18236
7	0	0	0	0	0	15.4762	18237
7	0	0	0	0	0	16.9683	18238
7	0	0	0	0	0	16.5674	18239
7	0	0	0	0	0	15.6218	18240
7	0	0	0	0	0	16.4987	18241
7	0	0	0	0	0	16.8346	18242
7	0	0	0	0	0	15.4176	18243
7	0	0	0	0	0	14.2566	18244
7	0	0	0	0	0	15.8932	18245
7	0	0	0	0	0	15.0357	18246
7	0	0	0	0	0	14.123	18247
7	0	0	0	0	0	14.6997	18248
7	0	0	0	0	0	14.4928	18249
7	0	0	0	0	0	15.3378	18250
7	0	0	0	0	0	16.216	18251
7	0	0	0	0	0	15.8457	18252
7	0	0	0	0	0	15.9282	18253
7	3	0	0	0	0	15.6596	18254
7	3	0	0	0	0	23.8789	18255
7	3	0	0	0	0	20.4103	18256
7	3	0	0	0	0	23.0237	18257
7	3	0	0	0	0	21.9262	18258
7	3	0	0	0	0	24.7215	18259
7	3	0	0	0	0	24.7439	18260
7	3	0	0	0	0	22.7655	18261
7	3	0	0	0	0	20.3579	18262
7	3	0	0	0	0	21.5094	18263
7	3	0	0	0	0	23.3788	18264
7	3	0	0	0	0	25.134	18265
7	3	0	0	0	0	22.7788	18266
7	3	0	0	0	0	25.092	18267
7	3	0	0	0	0	24.6874	18268
7	3	0	0	0	0	25.6422	18269
7	3	0	0	0	0	24.2763	18270
7	3	0	0	0	0	22.958	18271
7	3	0	0	0	0	21.8023	18272
7	3	0	0	0	0	22.9354	18273
7	3	0	0	0	0	25.3707	18274
7	3	0	0	0	0	24.347	18275
7	3	0	0	0	0	23.173	18276
7	3	0	0	0	0	24.5913	18277
7	3	0	0	0	0	22.8392	18278
7	3	0	0	0	0	24.1846	18279
7	3	0	0	0	0	23.216	18280
7	3	0	0	0	0	24.752	18281
7	3	0	0	0	0	22.2807	18282
7	3	0	0	0	0	23.0335	18283
7	3	0	0	0	0	22.7866	18284
7	3	0	0	0	0	23.5621	18285
7	3	0	0	0	0	24.3263	18286
7	3	0	0	0	0	23.7873	18287
7	3	0	0	0	0	23.2973	18288
7	3	0	0	0	0	24.2161	18289
7	3	0	0	0	0	26.0302	18290
7	3	0	0	0	0	22.4291	18291
7	3	0	0	0	0	23.2333	18292
7	3	0	0	0	0	23.272	18293
7	3	0	0	0	0	24.2917	18294
7	3	0	0	0	0	23.9184	18295
7	3	0	0	0	0	24.2452	18296
7	3	0	0	0	0	24.3849	18297
7	3	0	0	0	0	23.9492	18298
7	3	0	0	0	0	23.0319	18299
7	3	0	0	0	0	23.7745	18300
7	3	0	0	0	0	24.0493	18301
7	3	0	0	0	0	23.291	18302
7	3	0	0	0	0	22.1823	18303
7	3	0	0	0	0	22.2335	18304
7	3	0	0	0	0	23.3314	18305
7	3	0	0	0	0	23.2745	18306
7	3	0	0	0	0	23.6667	18307
7	3	0	0	0	0	23.293	18308
7	3	0	0	0	0	20.8502	18309
7	3	0	0	0	0	24.5412	18310
7	3	0	0	0	0	25.0018	18311
7	3	0	0	0	0	23.2099	18312
7	3	0	0	0	0	25.7438	18313
7	3	0	0	0	0	25.0681	18314
7	3	0	0	0	0	24.8077	18315
7	3	0	0	0	0	23.7802	18316
7	3	0	0	0	0	24.2982	18317
7	3	0	0	0	0	24.2347	18318
7	3	0	0	0	0	24.0386	18319
7	3	0	0	0	0	24.5161	18320
7	3	0	0	0	0	22.3464	18321
7	3	0	0	0	0	25.5153	18322
7	3	0	0	0	0	25.0627	18323
7	3	0	0	0	0	25.0897	18324
7	3	0	0	0	0	24.1978	18325
7	3	0	0	0	0	23.8383	18326
7	3	0	0	0	0	23.4006	18327
7	3	0	0	0	0	23.6028	18328
7	3	0	0	0	0	23.3205	18329
7	3	0	0	0	0	21.8765	18330
7	3	0	0	0	0	25.3533	18331
7	3	0	0	0	0	25.235	18332
7	3	0	0	0	0	24.5659	18333
7	3	0	0	0	0	21.9279	18334
7	3	0	0	0	0	24.9785	18335
7	3	0	0	0	0	24.8461	18336
7	3	0	0	0	0	23.9101	18337
7	3	0	0	0	0	25.4564	18338
7	3	0	0	0	0	25.2603	18339
7	3	0	0	0	0	25.0235	18340
7	3	0	0	0	0	24.3135	18341
7	3	0	0	0	0	24.9929	18342
7	3	0	0	0	0	24.139	18343
7	3	0	0	0	0	20.5054	18344
7	3	0	0	0	0	13.7317	18345
7	3	0	0	0	0	18.5785	18346
7	3	0	0	0	0	3.25298	18347
7	3	0	0	0	0	3.25298	18348
0	3	0	0	0	0	3.27822	18349
0	3	0	0	0	0	2.95977	18350
0	3	0	0	0	0	3.5883	18351
0	3	0	0	0	0	3.48402	18352
0	3	0	0	0	0	4.43966	18353
0	3	0	0	0	0	3.57107	18354
0	3	0	0	0	0	2.92155	18355
0	3	0	0	0	0	4.11169	18356
0	3	0	0	0	0	4.48834	18357
0	3	0	0	0	0	4.48834	18358
0	3	0	0	0	0	3.62439	18359
0	3	0	0	0	0	3.74571	18360
0	3	0	0	0	0	3.72268	18361
0	3	0	0	0	0	3.34274	18362
0	3	0	0	0	0	2.69045	18363
0	3	0	0	0	0	4.29106	18364
0	3	0	0	0	0	4.21159	18365
0	3	0	0	0	0	2.17982	18366
0	3	0	0	0	0	3.60175	18367
0	3	0	0	0	0	3.39644	18368
0	3	0	0	0	0	1.74364	18369
0	3	0	0	0	0	2.42355	18370
0	3	0	0	0	0	3.55016	18371
0	3	0	0	0	0	3.02307	18372
0	3	0	0	0	0	3.12693	18373
0	3	0	0	0	0	2.60776	18374
0	3	0	0	0	0	3.89646	18375
0	3	0	0	0	0	2.57712	18376
0	3	0	0	0	0	3.25298	18377
0	3	0	0	0	0	3.10507	18378
0	3	0	0	0	0	2.49079	18379
0	3	0	0	0	0	2.49079	18380
0	3	0	0	0	0	2.84991	18381
0	3	0	0	0	0	2.86125	18382
0	3	0	0	0	0	3.93487	18383
0	3	0	0	0	0	4.08866	18384
0	3	0	0	0	0	3.29816	18385
0	3	0	0	0	0	3.0338	18386
0	3	0	0	0	0	2.11306	18387
0	3	0	0	0	0	2.74147	18388
0	3	0	0	0	0	3.39562	18389
0	3	0	0	0	0	2.2944	18390
0	3	0	0	0	0	1.91111	18391
0	3	0	0	0	0	3.14959	18392
0	3	0	0	0	0	2.6775	18393
0	3	0	0	0	0	4.00591	18394
0	3	0	0	0	0	4.04141	18395
0	3	0	0	0	0	4.31957	18396
0	3	0	0	0	0	4.41497	18397
0	3	0	0	0	0	4.76932	18398
0	3	0	0	0	0	2.67385	18399
0	3	0	0	0	0	3.37887	18400
0	3	0	0	0	0	4.55982	18401
0	3	0	0	0	0	4.36784	18402
0	3	0	0	0	0	3.28093	18403
0	3	0	0	0	0	4.18718	18404
0	3	0	0	0	0	3.74571	18405
0	3	0	0	0	0	3.95366	18406
0	3	0	0	0	0	3.44639	18407
0	3	0	0	0	0	4.26522	18408
0	3	0	0	0	0	3.9506	18409
0	3	0	0	0	0	3.43438	18410
0	3	0	0	0	0	2.7154	18411
0	3	0	0	0	0	2.44719	18412
0	3	0	0	0	0	3.56429	18413
0	3	0	0	0	0	4.31957	18414
0	3	0	0	0	0	3.96708	18415
0	3	0	0	0	0	2.49086	18416
0	3	0	0	0	0	3.94325	18417
0	3	0	0	0	0	1.87996	18418
0	3	0	0	0	0	1.58085	18419
0	3	0	0	0	0	3.20787	18420
0	3	0	0	0	0	2.10378	18421
0	3	0	0	0	0	2.45228	18422
0	3	0	0	0	0	2.94789	18423
3	3	0	0	0	0	2.35268	18424
3	3	0	0	0	0	2.12556	18425
3	3	0	0	0	0	3.11761	18426
3	3	0	0	0	0	3.53256	18427
3	3	0	0	0	0	3.36337	18428
3	3	0	0	0	0	3.92867	18429
3	3	0	0	0	0	7.63144	18430
3	3	0	0	0	0	8.47909	18431
3	3	0	0	0	0	8.31236	18432
3	3	0	0	0	0	10.4802	18433
3	3	0	0	0	0	10.4535	18434
3	3	0	0	0	0	11.0359	18435
3	3	0	0	0	0	10.9572	18436
3	3	0	0	0	0	10.2891	18437
3	3	0	0	0	0	10.8946	18438
3	3	0	0	0	0	11.7747	18439
3	3	0	0	0	0	12.0424	18440
3	3	0	0	0	0	10.1239	18441
3	3	0	0	0	0	10.3252	18442
3	3	0	0	0	0	9.14931	18443
3	3	0	0	0	0	8.06071	18444
3	3	0	0	0	0	9.1717	18445
3	3	0	0	0	0	9.16292	18446
3	3	0	0	0	0	7.94721	18447
3	3	0	0	0	0	6.64987	18448
3	3	0	0	0	0	10.7685	18449
3	3	0	0	0	0	10.2565	18450
3	3	0	0	0	0	11.6835	18451
3	3	0	0	0	0	8.99273	18452
3	3	0	0	0	0	10.6032	18453
3	3	0	0	0	0	9.34875	18454
3	3	0	0	0	0	11.4181	18455
3	3	0	0	0	0	9.72348	18456
3	3	0	0	0	0	10.2828	18457
3	3	0	0	0	0	12.8515	18458
3	3	0	0	0	0	10.8242	18459
3	3	0	0	0	0	11.2297	18460
3	3	0	0	0	0	10.6589	18461
3	3	0	0	0	0	10.0119	18462
3	3	0	0	0	0	11.7087	18463
3	3	0	0	0	0	10.1234	18464
3	3	0	0	0	0	10.2172	18465
3	3	0	0	0	0	11.3043	18466
3	3	0	0	0	0	11.6842	18467
3	3	0	0	0	0	9.14479	18468
3	3	0	0	0	0	9.63849	18469
3	3	0	0	0	0	8.93861	18470
3	3	0	0	0	0	5.38112	18471
3	3	0	0	0	0	10.0481	18472
3	3	0	0	0	0	10.5709	18473
3	3	0	0	0	0	8.29505	18474
3	3	0	0	0	0	8.13547	18475
3	3	0	0	0	0	9.21151	18476
3	3	0	0	0	0	9.73567	18477
3	3	0	0	0	0	12.0174	18478
3	3	0	0	0	0	9.19334	18479
3	3	0	0	0	0	9.13626	18480
3	3	0	0	0	0	10.8422	18481
3	3	0	0	0	0	9.56365	18482
3	3	0	0	0	0	10.8868	18483
3	3	0	0	0	0	12.2148	18484
3	3	0	0	0	0	10.8827	18485
3	3	0	0	0	0	9.72701	18486
3	3	0	0	0	0	10.4041	18487
3	3	0	0	0	0	10.2339	18488
3	3	0	0	0	0	9.09619	18489
3	3	0	0	0	0	8.97931	18490
3	3	0	0	0	0	7.39182	18491
3	3	0	0	0	0	7.01835	18492
3	3	0	0	0	0	9.4058	18493
3	3	0	0	0	0	7.56926	18494
3	3	0	0	0	0	9.19513	18495
3	3	0	0	0	0	7.45109	18496
3	3	0	0	0	0	8.20539	18497
3	3	0	0	0	0	9.24659	18498
3	3	0	0	0	0	10.3748	18499
3	3	0	0	0	0	9.97267	18500
3	3	0	0	0	0	10.7076	18501
3	3	0	0	0	0	3.4021	18502
3	3	0	0	0	0	3.29764	18503
3	0	0	0	0	0	2.53683	18504
3	0	0	0	0	0	3.76513	18505
3	0	0	0	0	0	2.20921	18506
3	0	0	0	0	0	2.89784	18507
3	0	0	0	0	0	2.79136	18508
3	0	0	0	0	0	2.79152	18509
3	0	0	0	0	0	1.96907	18510
3	0	0	0	0	0	2.27914	18511
3	0	0	0	0	0	2.65367	18512
3	0	0	0	0	0	2.46876	18513
3	0	0	0	0	0	2.56384	18514
3	0	0	0	0	0	1.95782	18515
3	0	0	0	0	0	1.95782	18516
3	0	0	0	0	0	3.87295	18517
3	0	0	0	0	0	3.56836	18518
3	0	0	0	0	0	2.50664	18519
3	0	0	0	0	0	3.27736	18520
3	0	0	0	0	0	2.67105	18521
3	0	0	0	0	0	3.94648	18522
3	0	0	0	0	0	4.63395	18523
3	0	0	0	0	0	3.64155	18524
3	0	0	0	0	0	3.09042	18525
3	0	0	0	0	0	3.12992	18526
3	0	0	0	0	0	4.38941	18527
3	0	0	0	0	0	3.39299	18528
3	0	0	0	0	0	3.4677	18529
3	0	0	0	0	0	2.11322	18530
3	0	0	0	0	0	2.83894	18531
3	0	0	0	0	0	2.05826	18532
3	0	0	0	0	0	2.48078	18533
3	0	0	0	0	0	3.22483	18534
3	0	0	0	0	0	3.17212	18535
3	0	0	0	0	0	1.07558	18536
3	0	0	0	0	0	1.60298	18537
3	0	0	0	0	0	2.72153	18538
3	0	0	0	0	0	1.63839	18539
3	0	0	0	0	0	1.92307	18540
3	0	0	0	0	0	2.6197	18541
3	0	0	0	0	0	3.18761	18542
3	0	0	0	0	0	2.35327	18543
3	0	0	0	0	0	1.99276	18544
3	0	0	0	0	0	3.57738	18545
3	0	0	0	0	0	3.62902	18546
3	0	0	0	0	0	2.26373	18547
3	0	0	0	0	0	3.14673	18548
3	0	0	0	0	0	2.94288	18549
3	0	0	0	0	0	3.45044	18550
3	0	0	0	0	0	3.32531	18551
3	0	0	0	0	0	2.10266	18552
3	0	0	0	0	0	1.53678	18553
3	0	0	0	0	0	3.18761	18554
3	0	0	0	0	0	2.83487	18555
3	0	0	0	0	0	3.46131	18556
3	0	0	0	0	0	2.98269	18557
3	0	0	0	0	0	2.92011	18558
3	0	0	0	0	0	2.83852	18559
3	0	0	0	0	0	3.30839	18560
3	0	0	0	0	0	2.90695	18561
3	0	0	0	0	0	3.68605	18562
3	0	0	0	0	0	3.88116	18563
3	0	0	0	0	0	3.55641	18564
3	0	0	0	0	0	3.94648	18565
3	0	0	0	0	0	3.84734	18566
3	0	0	0	0	0	2.36834	18567
3	0	0	0	0	0	3.20656	18568
3	0	0	0	0	0	2.18264	18569
3	0	0	0	0	0	1.92413	18570
3	0	0	0	0	0	1.58029	18571
3	0	0	0	0	0	2.48372	18572
3	0	0	0	0	0	1.35317	18573
3	0	0	0	0	0	1.95782	18574
3	0	0	0	0	0	2.12098	18575
3	0	0	0	0	0	4.01345	18576
3	0	0	0	0	0	3.6062	18577
3	0	0	0	0	0	3.45375	18578
3	0	0	0	0	0	1.46111	18579
3	0	0	0	0	0	4.35799	18580
3	0	0	0	0	0	2.27217	18581
3	0	0	0	0	0	3.67443	18582
3	0	0	0	0	0	3.67453	18583
3	0	0	0	0	0	2.83646	18584
3	0	0	0	0	0	3.07521	18585
3	0	0	0	0	0	2.49914	18586
3	0	0	0	0	0	1.66399	18587
3	0	0	0	0	0	2.50664	18588
3	0	0	0	0	0	3.93269	18589
3	0	0	0	0	0	3.83273	18590
3	0	0	0	0	0	3.35703	18591
3	0	0	0	0	0	2.60789	18592
3	0	0	0	0	0	3.74595	18593
3	0	0	0	0	0	3.99099	18594
3	0	0	0	0	0	2.18264	18595
3	0	0	0	0	0	3.44033	18596
3	7	0	0	0	0	2.24431	18597
3	7	0	0	0	0	3.21033	18598
3	8	0	0	0	0	18.4071	18599
3	8	0	0	0	0	17.9329	18600
3	8	0	0	0	0	19.2237	18601
3	8	0	0	0	0	22.8969	18602
3	8	0	0	0	0	29.4597	18603
3	8	0	0	0	0	28.3893	18604
3	8	0	0	0	0	29.2417	18605
3	8	0	0	0	0	27.3003	18606
3	8	0	0	0	0	28.4833	18607
3	8	0	0	0	0	28.678	18608
3	8	0	0	0	0	28.4833	18609
3	8	0	0	0	0	28.5494	18610
3	8	0	0	0	0	28.3691	18611
3	8	0	0	0	0	28.3057	18612
3	8	0	0	0	0	29.1746	18613
3	8	0	0	0	0	28.2866	18614
3	8	0	0	0	0	26.9162	18615
3	8	0	0	0	0	26.5193	18616
3	8	0	0	0	0	27.3759	18617
3	8	0	0	0	0	26.9	18618
3	8	0	0	0	0	27.7754	18619
3	8	0	0	0	0	27.4315	18620
3	8	0	0	0	0	28.4384	18621
3	8	0	0	0	0	26.8616	18622
3	8	0	0	0	0	28.2288	18623
3	8	0	0	0	0	26.7733	18624
3	8	0	0	0	0	27.4987	18625
3	8	0	0	0	0	27.3806	18626
3	8	0	0	0	0	29.1094	18627
3	8	0	0	0	0	30.1601	18628
3	8	0	0	0	0	28.8699	18629
3	8	0	0	0	0	30.0682	18630
3	8	0	0	0	0	30.8351	18631
3	8	0	0	0	0	29.435	18632
3	8	0	0	0	0	29.9094	18633
3	8	0	0	0	0	27.4083	18634
