unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
1	0	0	0	0	0	-2.65126	19217
1	0	0	0	0	0	-1.64161	19218
1	0	0	0	0	0	-2.51243	19219
1	0	0	0	0	0	-1.59008	19220
1	0	0	0	0	0	-1.64161	19221
1	0	0	0	0	0	-2.24329	19222
1	0	0	0	0	0	-2.74024	19223
1	0	0	0	0	0	-3.30174	19224
1	0	0	0	0	0	-3.30174	19225
1	0	0	0	0	0	-2.22817	19226
1	0	0	0	0	0	-3.06173	19227
1	0	0	0	0	0	-1.89301	19228
1	0	0	0	0	0	-2.39871	19229
1	0	0	0	0	0	-2.57313	19230
1	0	0	0	0	0	-1.68921	19231
1	0	0	0	0	0	-1.64161	19232
1	0	0	0	0	0	-2.73292	19233
1	0	0	0	0	0	-1.64161	19234
1	0	0	0	0	0	-2.19978	19235
1	0	0	0	0	0	-2.39935	19236
1	0	0	0	0	0	-2.25714	19237
1	0	0	0	0	0	-2.34465	19238
1	0	0	0	0	0	-2.4549	19239
1	0	0	0	0	0	-2.57313	19240
1	0	0	0	0	0	-2.39542	19241
1	0	0	0	0	0	-2.73292	19242
1	0	0	0	0	0	-1.68921	19243
1	0	0	0	0	0	-1.89301	19244
1	0	0	0	0	0	-2.24254	19245
1	0	0	0	0	0	-2.57541	19246
1	0	0	0	0	0	-2.31856	19247
1	0	0	0	0	0	-2.57142	19248
1	0	0	0	0	0	-2.25714	19249
1	0	0	0	0	0	-2.66296	19250
1	0	0	0	0	0	-2.25714	19251
1	0	0	0	0	0	-1.68921	19252
1	0	0	0	0	0	-2.39871	19253
1	0	0	0	0	0	-2.71565	19254
1	0	0	0	0	0	-2.54489	19255
1	0	0	0	0	0	-1.64161	19256
1	0	0	0	0	0	-1.89301	19257
1	0	0	0	0	0	-1.64161	19258
1	0	0	0	0	0	-2.69392	19259
1	0	0	0	0	0	-2.39542	19260
1	0	0	0	0	0	-2.25714	19261
1	0	0	0	0	0	-1.89301	19262
1	0	0	0	0	0	-2.24254	19263
1	0	0	0	0	0	-1.59008	19264
1	0	0	0	0	0	-2.39935	19265
1	0	0	0	0	0	-2.39871	19266
1	0	0	0	0	0	-3.43025	19267
1	0	0	0	0	0	-2.74024	19268
1	0	0	0	0	0	-2.65126	19269
1	0	0	0	0	0	-2.39935	19270
1	0	0	0	0	0	-2.39542	19271
1	0	0	0	0	0	-1.68921	19272
1	0	0	0	0	0	-1.55842	19273
1	0	0	0	0	0	-1.59008	19274
1	0	0	0	0	0	-1.64161	19275
1	0	0	0	0	0	-1.68921	19276
1	0	0	0	0	0	-1.56258	19277
1	0	0	0	0	0	-1.64161	19278
1	0	0	0	0	0	-2.39871	19279
1	0	0	0	0	0	-3.22764	19280
1	0	0	0	0	0	-2.57142	19281
1	0	0	0	0	0	-1.68921	19282
1	0	0	0	0	0	-2.4549	19283
1	0	0	0	0	0	-2.39871	19284
1	0	0	0	0	0	-2.71565	19285
1	0	0	0	0	0	-1.68921	19286
1	0	0	0	0	0	-2.39871	19287
1	0	0	0	0	0	-2.19978	19288
1	0	0	0	0	0	-1.68921	19289
1	0	0	0	0	0	-1.59008	19290
1	0	0	0	0	0	-1.89301	19291
1	0	0	0	0	0	-1.56258	19292
1	0	0	0	0	0	-1.64161	19293
1	0	0	0	0	0	-2.39542	19294
1	0	0	0	0	0	nan	19295
1	0	0	0	0	0	nan	19296
1	0	0	0	0	0	nan	19297
1	0	0	0	0	0	nan	19298
0	0	0	0	0	0	nan	19299
0	0	0	0	0	0	nan	19300
0	0	0	0	0	0	nan	19301
0	0	0	0	0	0	nan	19302
0	0	0	0	0	0	nan	19303
0	0	0	0	0	0	nan	19304
0	0	0	0	0	0	nan	19305
0	0	0	0	0	0	nan	19306
0	0	0	0	0	0	nan	19307
0	0	0	0	0	0	nan	19308
0	0	0	0	0	0	nan	19309
0	0	0	0	0	0	nan	19310
0	0	0	0	0	0	nan	19311
0	0	0	0	0	0	nan	19312
0	0	0	0	0	0	nan	19313
0	0	0	0	0	0	nan	19314
0	0	0	0	0	0	nan	19315
0	0	0	0	0	0	nan	19316
0	0	0	0	0	0	nan	19317
0	0	0	0	0	0	nan	19318
0	0	0	0	0	0	nan	19319
0	0	0	0	0	0	nan	19320
0	0	0	0	0	0	nan	19321
0	0	0	0	0	0	nan	19322
0	0	0	0	0	0	nan	19323
0	0	0	0	0	0	nan	19324
0	0	0	0	0	0	nan	19325
0	0	0	0	0	0	nan	19326
0	0	0	0	0	0	nan	19327
0	0	0	0	0	0	nan	19328
0	0	0	0	0	0	nan	19329
0	0	0	0	0	0	nan	19330
0	0	0	0	0	0	nan	19331
0	0	0	0	0	0	nan	19332
0	0	0	0	0	0	nan	19333
0	0	0	0	0	0	nan	19334
0	0	0	0	0	0	nan	19335
0	0	0	0	0	0	nan	19336
0	0	0	0	0	0	nan	19337
0	0	0	0	0	0	nan	19338
0	0	0	0	0	0	nan	19339
0	0	0	0	0	0	nan	19340
0	0	0	0	0	0	nan	19341
0	0	0	0	0	0	nan	19342
0	0	0	0	0	0	nan	19343
0	0	0	0	0	0	nan	19344
0	0	0	0	0	0	nan	19345
0	0	0	0	0	0	nan	19346
0	0	0	0	0	0	nan	19347
0	0	0	0	0	0	nan	19348
0	0	0	0	0	0	nan	19349
0	0	0	0	0	0	nan	19350
0	0	0	0	0	0	nan	19351
0	0	0	0	0	0	nan	19352
0	0	0	0	0	0	nan	19353
0	0	0	0	0	0	nan	19354
0	0	0	0	0	0	nan	19355
0	0	0	0	0	0	nan	19356
0	0	0	0	0	0	nan	19357
0	0	0	0	0	0	nan	19358
0	0	0	0	0	0	nan	19359
0	0	0	0	0	0	nan	19360
0	0	0	0	0	0	nan	19361
0	0	0	0	0	0	nan	19362
0	0	0	0	0	0	nan	19363
0	0	0	0	0	0	nan	19364
0	0	0	0	0	0	nan	19365
0	0	0	0	0	0	nan	19366
0	0	0	0	0	0	nan	19367
0	0	0	0	0	0	nan	19368
0	0	0	0	0	0	nan	19369
0	0	0	0	0	0	nan	19370
0	0	0	0	0	0	nan	19371
0	0	0	0	0	0	nan	19372
0	0	0	0	0	0	nan	19373
0	0	0	0	0	0	nan	19374
0	0	0	0	0	0	nan	19375
0	0	0	0	0	0	nan	19376
0	0	0	0	0	0	nan	19377
0	0	0	0	0	0	nan	19378
0	0	0	0	0	0	nan	19379
0	0	0	0	0	0	nan	19380
0	0	0	0	0	0	nan	19381
0	0	0	0	0	0	nan	19382
0	0	0	0	0	0	nan	19383
0	0	0	0	0	0	nan	19384
0	0	0	0	0	0	nan	19385
0	0	0	0	0	0	nan	19386
0	0	0	0	0	0	nan	19387
0	0	0	0	0	0	nan	19388
0	0	0	0	0	0	nan	19389
0	0	0	0	0	0	nan	19390
0	0	0	0	0	0	nan	19391
0	0	0	0	0	0	nan	19392
0	0	0	0	0	0	nan	19393
0	0	0	0	0	0	nan	19394
0	0	0	0	0	0	nan	19395
0	0	0	0	0	0	nan	19396
0	0	0	0	0	0	nan	19397
0	0	0	0	0	0	nan	19398
0	0	0	0	0	0	nan	19399
0	0	0	0	0	0	nan	19400
0	0	0	0	0	0	nan	19401
0	0	0	0	0	0	nan	19402
0	0	0	0	0	0	nan	19403
0	0	0	0	0	0	nan	19404
0	0	0	0	0	0	nan	19405
0	0	0	0	0	0	nan	19406
0	0	0	0	0	0	nan	19407
0	0	0	0	0	0	nan	19408
0	0	0	0	0	0	nan	19409
0	0	0	0	0	0	nan	19410
0	0	0	0	0	0	nan	19411
0	0	0	0	0	0	nan	19412
0	0	0	0	0	0	nan	19413
0	0	0	0	0	0	nan	19414
0	0	0	0	0	0	nan	19415
0	0	0	0	0	0	nan	19416
0	0	0	0	0	0	nan	19417
0	0	0	0	0	0	nan	19418
0	0	0	0	0	0	nan	19419
0	0	0	0	0	0	nan	19420
0	0	0	0	0	0	nan	19421
0	0	0	0	0	0	nan	19422
0	0	0	0	0	0	nan	19423
0	0	0	0	0	0	nan	19424
0	0	0	0	0	0	nan	19425
0	0	0	0	0	0	nan	19426
0	0	0	0	0	0	nan	19427
0	0	0	0	0	0	nan	19428
0	0	0	0	0	0	nan	19429
0	0	0	0	0	0	nan	19430
0	0	0	0	0	0	nan	19431
0	0	0	0	0	0	nan	19432
0	0	0	0	0	0	nan	19433
0	0	0	0	0	0	nan	19434
0	0	0	0	0	0	nan	19435
0	0	0	0	0	0	nan	19436
0	0	0	0	0	0	nan	19437
0	0	0	0	0	0	nan	19438
0	0	0	0	0	0	nan	19439
0	0	0	0	0	0	nan	19440
0	0	0	0	0	0	nan	19441
0	0	0	0	0	0	nan	19442
0	0	0	0	0	0	nan	19443
0	0	0	0	0	0	nan	19444
0	0	0	0	0	0	nan	19445
0	0	0	0	0	0	nan	19446
0	0	0	0	0	0	nan	19447
0	0	0	0	0	0	nan	19448
0	0	0	0	0	0	nan	19449
0	0	0	0	0	0	nan	19450
0	0	0	0	0	0	nan	19451
0	0	0	0	0	0	nan	19452
0	0	0	0	0	0	nan	19453
0	0	0	0	0	0	nan	19454
0	0	0	0	0	0	nan	19455
0	0	0	0	0	0	nan	19456
0	0	0	0	0	0	nan	19457
0	0	0	0	0	0	nan	19458
0	0	0	0	0	0	nan	19459
0	0	0	0	0	0	nan	19460
0	0	0	0	0	0	nan	19461
0	0	0	0	0	0	nan	19462
0	0	0	0	0	0	nan	19463
0	0	0	0	0	0	nan	19464
0	0	0	0	0	0	nan	19465
0	0	0	0	0	0	nan	19466
0	0	0	0	0	0	nan	19467
0	0	0	0	0	0	nan	19468
0	0	0	0	0	0	nan	19469
0	0	0	0	0	0	nan	19470
0	0	0	0	0	0	nan	19471
0	0	0	0	0	0	nan	19472
0	0	0	0	0	0	nan	19473
0	0	0	0	0	0	nan	19474
0	0	0	0	0	0	nan	19475
0	0	0	0	0	0	nan	19476
0	0	0	0	0	0	nan	19477
0	0	0	0	0	0	nan	19478
0	0	0	0	0	0	nan	19479
0	0	0	0	0	0	nan	19480
0	0	0	0	0	0	nan	19481
0	0	0	0	0	0	nan	19482
0	0	0	0	0	0	nan	19483
0	0	0	0	0	0	nan	19484
0	0	0	0	0	0	nan	19485
0	0	0	0	0	0	nan	19486
0	0	0	0	0	0	nan	19487
0	0	0	0	0	0	nan	19488
0	0	0	0	0	0	nan	19489
0	0	0	0	0	0	nan	19490
0	0	0	0	0	0	nan	19491
0	0	0	0	0	0	nan	19492
0	0	0	0	0	0	nan	19493
0	0	0	0	0	0	nan	19494
0	0	0	0	0	0	nan	19495
0	0	0	0	0	0	nan	19496
0	0	0	0	0	0	nan	19497
0	0	0	0	0	0	nan	19498
0	0	0	0	0	0	nan	19499
0	0	0	0	0	0	nan	19500
0	0	0	0	0	0	nan	19501
0	0	0	0	0	0	nan	19502
0	0	0	0	0	0	nan	19503
0	0	0	0	0	0	nan	19504
0	0	0	0	0	0	nan	19505
0	0	0	0	0	0	nan	19506
0	0	0	0	0	0	nan	19507
0	0	0	0	0	0	nan	19508
0	0	0	0	0	0	nan	19509
0	0	0	0	0	0	nan	19510
0	0	0	0	0	0	nan	19511
0	0	0	0	0	0	nan	19512
0	0	0	0	0	0	nan	19513
0	0	0	0	0	0	nan	19514
0	0	0	0	0	0	nan	19515
0	0	0	0	0	0	nan	19516
0	0	0	0	0	0	nan	19517
0	0	0	0	0	0	nan	19518
0	0	0	0	0	0	nan	19519
0	0	0	0	0	0	nan	19520
0	0	0	0	0	0	nan	19521
0	0	0	0	0	0	nan	19522
0	0	0	0	0	0	nan	19523
0	0	0	0	0	0	nan	19524
0	0	0	0	0	0	nan	19525
0	0	0	0	0	0	nan	19526
0	0	0	0	0	0	nan	19527
0	0	0	0	0	0	nan	19528
0	0	0	0	0	0	nan	19529
0	0	0	0	0	0	nan	19530
0	0	0	0	0	0	nan	19531
0	0	0	0	0	0	nan	19532
0	0	0	0	0	0	nan	19533
0	0	0	0	0	0	nan	19534
0	0	0	0	0	0	nan	19535
0	0	0	0	0	0	nan	19536
0	0	0	0	0	0	nan	19537
0	0	0	0	0	0	nan	19538
0	0	0	0	0	0	nan	19539
0	0	0	0	0	0	nan	19540
0	0	0	0	0	0	nan	19541
0	0	0	0	0	0	nan	19542
0	0	0	0	0	0	nan	19543
0	0	0	0	0	0	nan	19544
0	0	0	0	0	0	nan	19545
0	0	0	0	0	0	nan	19546
0	0	0	0	0	0	nan	19547
0	0	0	0	0	0	nan	19548
0	0	0	0	0	0	nan	19549
0	0	0	0	0	0	nan	19550
0	0	0	0	0	0	nan	19551
0	0	0	0	0	0	nan	19552
0	0	0	0	0	0	nan	19553
0	0	0	0	0	0	nan	19554
0	0	0	0	0	0	nan	19555
0	0	0	0	0	0	nan	19556
0	0	0	0	0	0	nan	19557
0	0	0	0	0	0	nan	19558
0	0	0	0	0	0	nan	19559
0	0	0	0	0	0	nan	19560
0	0	0	0	0	0	nan	19561
0	0	0	0	0	0	nan	19562
0	0	0	0	0	0	nan	19563
0	0	0	0	0	0	nan	19564
0	0	0	0	0	0	nan	19565
0	0	0	0	0	0	nan	19566
0	0	0	0	0	0	nan	19567
0	0	0	0	0	0	nan	19568
0	0	0	0	0	0	nan	19569
0	0	0	0	0	0	nan	19570
0	0	0	0	0	0	nan	19571
0	0	0	0	0	0	nan	19572
0	0	0	0	0	0	nan	19573
0	0	0	0	0	0	nan	19574
0	0	0	0	0	0	nan	19575
0	0	0	0	0	0	nan	19576
0	0	0	0	0	0	nan	19577
0	0	0	0	0	0	nan	19578
0	0	0	0	0	0	nan	19579
0	0	0	0	0	0	nan	19580
0	0	0	0	0	0	nan	19581
0	0	0	0	0	0	nan	19582
0	0	0	0	0	0	nan	19583
0	0	0	0	0	0	nan	19584
0	0	0	0	0	0	nan	19585
0	0	0	0	0	0	nan	19586
0	0	0	0	0	0	nan	19587
0	0	0	0	0	0	nan	19588
0	0	0	0	0	0	nan	19589
0	0	0	0	0	0	nan	19590
0	0	0	0	0	0	nan	19591
0	0	0	0	0	0	nan	19592
0	0	0	0	0	0	nan	19593
0	0	0	0	0	0	nan	19594
0	0	0	0	0	0	nan	19595
0	0	0	0	0	0	nan	19596
0	0	0	0	0	0	nan	19597
0	0	0	0	0	0	nan	19598
0	0	0	0	0	0	nan	19599
0	0	0	0	0	0	nan	19600
0	0	0	0	0	0	nan	19601
0	0	0	0	0	0	nan	19602
0	0	0	0	0	0	nan	19603
0	0	0	0	0	0	nan	19604
0	0	0	0	0	0	nan	19605
0	0	0	0	0	0	nan	19606
0	0	0	0	0	0	nan	19607
0	0	0	0	0	0	nan	19608
0	0	0	0	0	0	nan	19609
0	0	0	0	0	0	nan	19610
0	0	0	0	0	0	nan	19611
0	0	0	0	0	0	nan	19612
0	0	0	0	0	0	nan	19613
0	0	0	0	0	0	nan	19614
0	0	0	0	0	0	nan	19615
0	0	0	0	0	0	nan	19616
0	0	0	0	0	0	nan	19617
0	0	0	0	0	0	nan	19618
0	0	0	0	0	0	nan	19619
0	0	0	0	0	0	nan	19620
0	0	0	0	0	0	nan	19621
0	0	0	0	0	0	nan	19622
0	0	0	0	0	0	nan	19623
0	0	0	0	0	0	nan	19624
0	0	0	0	0	0	nan	19625
0	0	0	0	0	0	nan	19626
0	0	0	0	0	0	nan	19627
0	0	0	0	0	0	nan	19628
0	0	0	0	0	0	nan	19629
0	0	0	0	0	0	nan	19630
0	0	0	0	0	0	nan	19631
0	0	0	0	0	0	nan	19632
0	0	0	0	0	0	nan	19633
0	0	0	0	0	0	nan	19634
0	0	0	0	0	0	nan	19635
0	0	0	0	0	0	nan	19636
0	0	0	0	0	0	nan	19637
0	0	0	0	0	0	nan	19638
0	0	0	0	0	0	nan	19639
0	0	0	0	0	0	nan	19640
0	0	0	0	0	0	nan	19641
0	0	0	0	0	0	nan	19642
0	0	0	0	0	0	nan	19643
0	0	0	0	0	0	nan	19644
0	0	0	0	0	0	nan	19645
0	0	0	0	0	0	nan	19646
0	0	0	0	0	0	nan	19647
0	0	0	0	0	0	nan	19648
0	0	0	0	0	0	nan	19649
0	0	0	0	0	0	nan	19650
0	0	0	0	0	0	nan	19651
0	0	0	0	0	0	nan	19652
0	0	0	0	0	0	nan	19653
0	0	0	0	0	0	nan	19654
0	0	0	0	0	0	nan	19655
0	0	0	0	0	0	nan	19656
0	0	0	0	0	0	nan	19657
0	0	0	0	0	0	nan	19658
0	0	0	0	0	0	nan	19659
0	0	0	0	0	0	nan	19660
0	0	0	0	0	0	nan	19661
0	0	0	0	0	0	nan	19662
0	0	0	0	0	0	nan	19663
0	0	0	0	0	0	nan	19664
0	0	0	0	0	0	nan	19665
0	0	0	0	0	0	nan	19666
0	0	0	0	0	0	nan	19667
0	0	0	0	0	0	nan	19668
0	0	0	0	0	0	nan	19669
0	0	0	0	0	0	nan	19670
0	0	0	0	0	0	nan	19671
0	0	0	0	0	0	nan	19672
0	0	0	0	0	0	nan	19673
0	0	0	0	0	0	nan	19674
0	0	0	0	0	0	nan	19675
0	0	0	0	0	0	nan	19676
0	0	0	0	0	0	nan	19677
0	0	0	0	0	0	nan	19678
0	0	0	0	0	0	nan	19679
0	0	0	0	0	0	nan	19680
0	0	0	0	0	0	nan	19681
0	0	0	0	0	0	nan	19682
0	0	0	0	0	0	nan	19683
0	0	0	0	0	0	nan	19684
0	0	0	0	0	0	nan	19685
0	0	0	0	0	0	nan	19686
0	0	0	0	0	0	nan	19687
0	0	0	0	0	0	nan	19688
0	0	0	0	0	0	nan	19689
0	0	0	0	0	0	nan	19690
0	0	0	0	0	0	nan	19691
0	0	0	0	0	0	nan	19692
0	0	0	0	0	0	nan	19693
0	0	0	0	0	0	nan	19694
0	0	0	0	0	0	nan	19695
0	0	0	0	0	0	nan	19696
0	0	0	0	0	0	nan	19697
0	0	0	0	0	0	nan	19698
0	0	0	0	0	0	nan	19699
0	0	0	0	0	0	nan	19700
0	0	0	0	0	0	nan	19701
0	0	0	0	0	0	nan	19702
0	0	0	0	0	0	nan	19703
0	0	0	0	0	0	nan	19704
0	0	0	0	0	0	nan	19705
0	0	0	0	0	0	nan	19706
0	0	0	0	0	0	nan	19707
0	0	0	0	0	0	nan	19708
0	0	0	0	0	0	nan	19709
0	0	0	0	0	0	nan	19710
0	0	0	0	0	0	nan	19711
0	0	0	0	0	0	nan	19712
0	0	0	0	0	0	nan	19713
0	0	0	0	0	0	nan	19714
0	0	0	0	0	0	nan	19715
0	0	0	0	0	0	nan	19716
0	0	0	0	0	0	nan	19717
0	0	0	0	0	0	nan	19718
0	0	0	0	0	0	nan	19719
0	0	0	0	0	0	nan	19720
0	0	0	0	0	0	nan	19721
0	0	0	0	0	0	nan	19722
0	0	0	0	0	0	nan	19723
0	0	0	0	0	0	nan	19724
0	0	0	0	0	0	nan	19725
0	0	0	0	0	0	nan	19726
0	0	0	0	0	0	nan	19727
0	0	0	0	0	0	nan	19728
0	0	0	0	0	0	nan	19729
0	0	0	0	0	0	nan	19730
0	0	0	0	0	0	nan	19731
0	0	0	0	0	0	nan	19732
0	0	0	0	0	0	nan	19733
0	0	0	0	0	0	nan	19734
0	0	0	0	0	0	nan	19735
0	0	0	0	0	0	nan	19736
0	0	0	0	0	0	nan	19737
0	0	0	0	0	0	nan	19738
0	0	0	0	0	0	nan	19739
0	0	0	0	0	0	nan	19740
0	0	0	0	0	0	nan	19741
0	0	0	0	0	0	nan	19742
0	0	0	0	0	0	nan	19743
0	0	0	0	0	0	nan	19744
0	0	0	0	0	0	nan	19745
0	0	0	0	0	0	nan	19746
0	0	0	0	0	0	nan	19747
0	0	0	0	0	0	nan	19748
0	0	0	0	0	0	nan	19749
0	0	0	0	0	0	nan	19750
0	0	0	0	0	0	nan	19751
0	0	0	0	0	0	nan	19752
0	0	0	0	0	0	nan	19753
0	0	0	0	0	0	nan	19754
0	0	0	0	0	0	nan	19755
0	0	0	0	0	0	nan	19756
0	0	0	0	0	0	nan	19757
0	0	0	0	0	0	nan	19758
0	0	0	0	0	0	nan	19759
0	0	0	0	0	0	nan	19760
0	0	0	0	0	0	nan	19761
0	0	0	0	0	0	nan	19762
0	0	0	0	0	0	nan	19763
0	0	0	0	0	0	nan	19764
0	0	0	0	0	0	nan	19765
0	0	0	0	0	0	nan	19766
0	0	0	0	0	0	nan	19767
0	0	0	0	0	0	nan	19768
0	0	0	0	0	0	nan	19769
0	0	0	0	0	0	nan	19770
0	0	0	0	0	0	nan	19771
0	0	0	0	0	0	nan	19772
0	0	0	0	0	0	nan	19773
0	0	0	0	0	0	nan	19774
0	0	0	0	0	0	nan	19775
0	0	0	0	0	0	nan	19776
0	0	0	0	0	0	nan	19777
0	0	0	0	0	0	nan	19778
0	0	0	0	0	0	nan	19779
0	0	0	0	0	0	nan	19780
0	0	0	0	0	0	nan	19781
0	0	0	0	0	0	nan	19782
0	0	0	0	0	0	nan	19783
0	0	0	0	0	0	nan	19784
0	0	0	0	0	0	nan	19785
0	0	0	0	0	0	nan	19786
0	0	0	0	0	0	nan	19787
0	0	0	0	0	0	nan	19788
0	0	0	0	0	0	nan	19789
0	0	0	0	0	0	nan	19790
0	0	0	0	0	0	nan	19791
0	0	0	0	0	0	nan	19792
0	0	0	0	0	0	nan	19793
0	0	0	0	0	0	nan	19794
0	0	0	0	0	0	nan	19795
0	0	0	0	0	0	nan	19796
0	0	0	0	0	0	nan	19797
0	0	0	0	0	0	nan	19798
0	0	0	0	0	0	nan	19799
0	0	0	0	0	0	nan	19800
0	0	0	0	0	0	nan	19801
0	0	0	0	0	0	nan	19802
0	0	0	0	0	0	nan	19803
0	0	0	0	0	0	nan	19804
0	0	0	0	0	0	nan	19805
0	0	0	0	0	0	nan	19806
0	0	0	0	0	0	nan	19807
0	0	0	0	0	0	nan	19808
0	0	0	0	0	0	nan	19809
0	0	0	0	0	0	nan	19810
0	0	0	0	0	0	nan	19811
0	0	0	0	0	0	nan	19812
0	0	0	0	0	0	nan	19813
0	0	0	0	0	0	nan	19814
0	0	0	0	0	0	nan	19815
0	0	0	0	0	0	nan	19816
0	0	0	0	0	0	nan	19817
0	0	0	0	0	0	nan	19818
0	0	0	0	0	0	nan	19819
0	0	0	0	0	0	nan	19820
0	0	0	0	0	0	nan	19821
0	0	0	0	0	0	nan	19822
0	0	0	0	0	0	nan	19823
0	0	0	0	0	0	nan	19824
0	0	0	0	0	0	nan	19825
0	0	0	0	0	0	nan	19826
0	0	0	0	0	0	nan	19827
0	0	0	0	0	0	nan	19828
0	0	0	0	0	0	nan	19829
0	0	0	0	0	0	nan	19830
0	0	0	0	0	0	nan	19831
0	0	0	0	0	0	nan	19832
0	0	0	0	0	0	nan	19833
0	0	0	0	0	0	nan	19834
0	0	0	0	0	0	nan	19835
0	0	0	0	0	0	nan	19836
0	0	0	0	0	0	nan	19837
0	0	0	0	0	0	nan	19838
0	0	0	0	0	0	nan	19839
0	0	0	0	0	0	nan	19840
0	0	0	0	0	0	nan	19841
0	0	0	0	0	0	nan	19842
0	0	0	0	0	0	nan	19843
0	0	0	0	0	0	nan	19844
0	0	0	0	0	0	nan	19845
0	0	0	0	0	0	nan	19846
0	0	0	0	0	0	nan	19847
0	0	0	0	0	0	nan	19848
0	0	0	0	0	0	nan	19849
0	0	0	0	0	0	nan	19850
0	0	0	0	0	0	nan	19851
0	0	0	0	0	0	nan	19852
0	0	0	0	0	0	nan	19853
0	0	0	0	0	0	nan	19854
0	0	0	0	0	0	nan	19855
0	0	0	0	0	0	nan	19856
0	0	0	0	0	0	nan	19857
0	0	0	0	0	0	nan	19858
0	0	0	0	0	0	nan	19859
0	0	0	0	0	0	nan	19860
0	0	0	0	0	0	nan	19861
0	0	0	0	0	0	nan	19862
0	0	0	0	0	0	nan	19863
0	0	0	0	0	0	nan	19864
0	0	0	0	0	0	nan	19865
0	0	0	0	0	0	nan	19866
0	0	0	0	0	0	nan	19867
0	0	0	0	0	0	nan	19868
0	0	0	0	0	0	nan	19869
0	0	0	0	0	0	nan	19870
0	0	0	0	0	0	nan	19871
0	0	0	0	0	0	nan	19872
0	0	0	0	0	0	nan	19873
0	0	0	0	0	0	nan	19874
0	0	0	0	0	0	nan	19875
0	0	0	0	0	0	nan	19876
0	0	0	0	0	0	nan	19877
0	0	0	0	0	0	nan	19878
0	0	0	0	0	0	nan	19879
0	0	0	0	0	0	nan	19880
0	0	0	0	0	0	nan	19881
0	0	0	0	0	0	nan	19882
0	0	0	0	0	0	nan	19883
0	0	0	0	0	0	nan	19884
0	0	0	0	0	0	nan	19885
0	0	0	0	0	0	nan	19886
0	0	0	0	0	0	nan	19887
0	0	0	0	0	0	nan	19888
0	0	0	0	0	0	nan	19889
0	0	0	0	0	0	nan	19890
0	0	0	0	0	0	nan	19891
0	0	0	0	0	0	nan	19892
0	0	0	0	0	0	nan	19893
0	0	0	0	0	0	nan	19894
0	0	0	0	0	0	nan	19895
0	0	0	0	0	0	nan	19896
0	0	0	0	0	0	nan	19897
0	0	0	0	0	0	nan	19898
0	0	0	0	0	0	nan	19899
0	0	0	0	0	0	nan	19900
0	0	0	0	0	0	nan	19901
0	0	0	0	0	0	nan	19902
0	0	0	0	0	0	nan	19903
0	0	0	0	0	0	nan	19904
0	0	0	0	0	0	nan	19905
0	0	0	0	0	0	nan	19906
0	0	0	0	0	0	nan	19907
0	0	0	0	0	0	nan	19908
0	0	0	0	0	0	nan	19909
0	0	0	0	0	0	nan	19910
0	0	0	0	0	0	nan	19911
0	0	0	0	0	0	nan	19912
0	0	0	0	0	0	nan	19913
0	0	0	0	0	0	nan	19914
0	0	0	0	0	0	nan	19915
0	0	0	0	0	0	nan	19916
0	0	0	0	0	0	nan	19917
0	0	0	0	0	0	nan	19918
0	0	0	0	0	0	nan	19919
0	0	0	0	0	0	nan	19920
0	0	0	0	0	0	nan	19921
0	0	0	0	0	0	nan	19922
0	0	0	0	0	0	nan	19923
0	0	0	0	0	0	nan	19924
0	0	0	0	0	0	nan	19925
0	0	0	0	0	0	nan	19926
0	0	0	0	0	0	nan	19927
0	0	0	0	0	0	nan	19928
0	0	0	0	0	0	nan	19929
0	0	0	0	0	0	nan	19930
0	0	0	0	0	0	nan	19931
0	0	0	0	0	0	nan	19932
0	0	0	0	0	0	nan	19933
0	0	0	0	0	0	nan	19934
0	0	0	0	0	0	nan	19935
0	0	0	0	0	0	nan	19936
0	0	0	0	0	0	nan	19937
0	0	0	0	0	0	nan	19938
0	0	0	0	0	0	nan	19939
0	0	0	0	0	0	nan	19940
0	0	0	0	0	0	nan	19941
0	0	0	0	0	0	nan	19942
0	0	0	0	0	0	nan	19943
0	0	0	0	0	0	nan	19944
0	0	0	0	0	0	nan	19945
0	0	0	0	0	0	nan	19946
0	0	0	0	0	0	nan	19947
0	0	0	0	0	0	nan	19948
0	0	0	0	0	0	nan	19949
0	0	0	0	0	0	nan	19950
0	0	0	0	0	0	nan	19951
0	0	0	0	0	0	nan	19952
0	0	0	0	0	0	nan	19953
0	0	0	0	0	0	nan	19954
0	0	0	0	0	0	nan	19955
0	0	0	0	0	0	nan	19956
0	0	0	0	0	0	nan	19957
0	0	0	0	0	0	nan	19958
0	0	0	0	0	0	nan	19959
0	0	0	0	0	0	nan	19960
0	0	0	0	0	0	nan	19961
0	0	0	0	0	0	nan	19962
0	0	0	0	0	0	nan	19963
0	0	0	0	0	0	nan	19964
0	0	0	0	0	0	nan	19965
0	0	0	0	0	0	nan	19966
0	0	0	0	0	0	nan	19967
0	0	0	0	0	0	nan	19968
0	0	0	0	0	0	nan	19969
0	0	0	0	0	0	nan	19970
0	0	0	0	0	0	nan	19971
0	0	0	0	0	0	nan	19972
0	0	0	0	0	0	nan	19973
0	0	0	0	0	0	nan	19974
0	0	0	0	0	0	nan	19975
0	0	0	0	0	0	nan	19976
0	0	0	0	0	0	nan	19977
