unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
12	1	0	0	0	0	29.2778	17634
12	1	0	0	0	0	40.2573	17635
12	1	0	0	0	0	39.0022	17636
12	1	0	0	0	0	38.6911	17637
12	1	0	0	0	0	38.6925	17638
12	1	0	0	0	0	28.9571	17639
12	1	0	0	0	0	40.2711	17640
12	1	0	0	0	0	27.7167	17641
12	1	0	0	0	0	28.9148	17642
12	1	0	0	0	0	39.7546	17643
12	1	0	0	0	0	21.5279	17644
12	1	0	0	0	0	39.3018	17645
12	1	0	0	0	0	38.5633	17646
12	1	0	0	0	0	39.4297	17647
12	1	0	0	0	0	28.4923	17648
12	1	0	0	0	0	28.3258	17649
12	1	0	0	0	0	37.5064	17650
12	1	0	0	0	0	38.3364	17651
12	1	0	0	0	0	39.6529	17652
12	1	0	0	0	0	39.7169	17653
12	1	0	0	0	0	39.9895	17654
12	1	0	0	0	0	39.6601	17655
12	1	0	0	0	0	38.9221	17656
12	1	0	0	0	0	39.7077	17657
12	1	0	0	0	0	28.1071	17658
12	1	0	0	0	0	36.633	17659
12	1	0	0	0	0	39.4166	17660
12	1	0	0	0	0	39.4653	17661
12	1	0	0	0	0	39.1211	17662
12	1	0	0	0	0	38.3943	17663
12	1	0	0	0	0	37.7873	17664
12	1	0	0	0	0	39.11	17665
12	1	0	0	0	0	39.0208	17666
12	1	0	0	0	0	25.6226	17667
12	1	0	0	0	0	25.6065	17668
12	1	0	0	0	0	28.3996	17669
12	1	0	0	0	0	38.8272	17670
12	1	0	0	0	0	28.1918	17671
12	1	0	0	0	0	39.551	17672
12	1	0	0	0	0	39.8346	17673
12	1	0	0	0	0	39.0754	17674
12	4	0	0	0	0	38.5494	17675
12	4	0	0	0	0	34.5476	17676
12	4	0	0	0	0	46.8499	17677
12	4	0	0	0	0	30.9519	17678
12	4	0	0	0	0	35.5929	17679
12	4	0	0	0	0	29.2017	17680
12	4	0	0	0	0	42.5871	17681
12	4	0	0	0	0	41.2206	17682
12	4	0	0	0	0	30.9229	17683
12	3	0	0	0	0	46.0204	17684
12	3	0	0	0	0	45.4754	17685
12	3	0	0	0	0	33.757	17686
12	3	0	0	0	0	45.6175	17687
12	3	0	0	0	0	46.4311	17688
12	3	0	0	0	0	45.6257	17689
12	3	0	0	0	0	29.7756	17690
12	3	0	0	0	0	42.8468	17691
12	3	0	0	0	0	43.9958	17692
12	3	0	0	0	0	32.7537	17693
12	3	0	0	0	0	45.8239	17694
12	3	0	0	0	0	33.5453	17695
12	3	0	0	0	0	32.1998	17696
12	3	0	0	0	0	46.4601	17697
12	3	0	0	0	0	45.9176	17698
12	3	0	0	0	0	45.9264	17699
12	3	0	0	0	0	45.4551	17700
12	3	0	0	0	0	45.7214	17701
12	3	0	0	0	0	45.2846	17702
12	3	0	0	0	0	33.0573	17703
12	3	0	0	0	0	46.8834	17704
12	3	0	0	0	0	32.6445	17705
12	3	0	0	0	0	32.0367	17706
12	3	0	0	0	0	29.7116	17707
12	3	0	0	0	0	30.4467	17708
11	3	0	0	0	0	43.3167	17709
11	3	0	0	0	0	31.6712	17710
11	3	0	0	0	0	41.9178	17711
11	3	0	0	0	0	43.6495	17712
11	3	0	0	0	0	40.8781	17713
11	3	0	0	0	0	42.6042	17714
11	3	0	0	0	0	41.9823	17715
11	3	0	0	0	0	31.2651	17716
11	3	0	0	0	0	29.6717	17717
11	3	0	0	0	0	31.5558	17718
11	3	0	0	0	0	30.8319	17719
11	3	0	0	0	0	42.304	17720
11	3	0	0	0	0	29.7912	17721
11	3	0	0	0	0	30.7352	17722
11	3	0	0	0	0	41.8121	17723
11	3	0	0	0	0	43.0392	17724
11	3	0	0	0	0	43.1477	17725
11	3	0	0	0	0	31.7741	17726
11	3	0	0	0	0	43.5344	17727
11	3	0	0	0	0	31.6266	17728
11	3	0	0	0	0	43.6102	17729
11	3	0	0	0	0	42.8083	17730
11	3	0	0	0	0	42.5728	17731
11	3	0	0	0	0	42.5026	17732
11	3	0	0	0	0	30.4704	17733
11	3	0	0	0	0	32.5929	17734
11	3	0	0	0	0	43.2326	17735
11	3	0	0	0	0	42.2081	17736
11	3	0	0	0	0	43.013	17737
11	3	0	0	0	0	30.2767	17738
11	3	0	0	0	0	40.5167	17739
11	3	0	0	0	0	31.1732	17740
11	3	0	0	0	0	31.2077	17741
11	3	0	0	0	0	42.7567	17742
11	3	0	0	0	0	43.4135	17743
11	3	0	0	0	0	40.9805	17744
11	3	0	0	0	0	31.8308	17745
11	3	0	0	0	0	30.014	17746
11	3	0	0	0	0	31.4074	17747
11	3	0	0	0	0	42.5301	17748
11	3	0	0	0	0	31.5508	17749
11	3	0	0	0	0	31.2023	17750
11	3	0	0	0	0	42.2249	17751
11	3	0	0	0	0	42.4563	17752
11	3	0	0	0	0	31.4784	17753
11	3	0	0	0	0	31.2312	17754
11	3	0	0	0	0	42.8036	17755
11	3	0	0	0	0	31.3946	17756
11	3	0	0	0	0	34.7001	17757
11	3	0	0	0	0	36.4332	17758
11	3	0	0	0	0	35.7821	17759
9	3	0	0	0	0	34.0337	17760
9	3	0	0	0	0	2.81117	17761
0	3	0	0	0	0	3.00125	17762
0	3	0	0	0	0	5.58159	17763
0	3	0	0	0	0	3.34412	17764
0	3	0	0	0	0	5.19772	17765
0	3	0	0	0	0	2.51987	17766
0	3	0	0	0	0	5.45663	17767
0	3	0	0	0	0	5.14631	17768
0	3	0	0	0	0	5.19772	17769
0	3	0	0	0	0	5.63301	17770
0	3	0	0	0	0	5.56165	17771
0	3	0	0	0	0	3.8685	17772
0	3	0	0	0	0	5.88492	17773
0	3	0	0	0	0	2.91113	17774
0	3	0	0	0	0	5.63301	17775
0	3	0	0	0	0	3.14645	17776
0	3	0	0	0	0	2.90853	17777
0	3	0	0	0	0	5.19772	17778
0	3	0	0	0	0	5.38273	17779
0	3	0	0	0	0	5.79092	17780
0	3	0	0	0	0	5.12469	17781
0	3	0	0	0	0	5.94362	17782
0	3	0	0	0	0	5.75319	17783
0	3	0	0	0	0	5.56165	17784
0	3	0	0	0	0	5.29781	17785
0	3	0	0	0	0	3.09599	17786
0	3	0	0	0	0	5.79092	17787
0	3	0	0	0	0	3.09599	17788
0	3	0	0	0	0	5.94362	17789
0	3	0	0	0	0	3.81281	17790
0	3	0	0	0	0	5.49492	17791
0	3	0	0	0	0	5.6464	17792
0	3	0	0	0	0	5.38273	17793
0	3	0	0	0	0	3.27996	17794
0	3	0	0	0	0	3.03285	17795
0	3	0	0	0	0	5.73664	17796
0	3	0	0	0	0	3.81281	17797
0	3	0	0	0	0	5.56165	17798
0	3	0	0	0	0	5.94362	17799
0	3	0	0	0	0	3.81281	17800
0	3	0	0	0	0	2.43296	17801
0	3	0	0	0	0	3.04384	17802
0	3	0	0	0	0	5.38273	17803
0	3	0	0	0	0	2.96276	17804
0	3	0	0	0	0	5.48582	17805
0	3	0	0	0	0	5.74307	17806
0	3	0	0	0	0	5.5731	17807
0	3	0	0	0	0	2.94145	17808
0	3	0	0	0	0	5.70073	17809
0	3	0	0	0	0	5.75707	17810
0	3	0	0	0	0	5.56165	17811
1	3	0	0	0	0	5.12469	17812
3	3	0	0	0	0	5.56165	17813
3	3	0	0	0	0	10.8803	17814
3	3	0	0	0	0	11.0296	17815
3	3	0	0	0	0	11.2954	17816
3	3	0	0	0	0	15.0538	17817
3	3	0	0	0	0	10.3938	17818
3	3	0	0	0	0	15.5444	17819
3	3	0	0	0	0	15.9975	17820
3	3	0	0	0	0	10.4335	17821
3	3	0	0	0	0	10.3228	17822
3	3	0	0	0	0	15.8816	17823
3	3	0	0	0	0	16.0522	17824
3	3	0	0	0	0	10.2778	17825
3	3	0	0	0	0	15.6729	17826
3	3	0	0	0	0	10.793	17827
3	3	0	0	0	0	14.7101	17828
3	3	0	0	0	0	15.1852	17829
3	3	0	0	0	0	14.2408	17830
3	3	0	0	0	0	10.667	17831
3	3	0	0	0	0	14.8805	17832
3	3	0	0	0	0	11.0889	17833
3	3	0	0	0	0	15.614	17834
3	3	0	0	0	0	15.9022	17835
3	3	0	0	0	0	10.9822	17836
3	3	0	0	0	0	15.4508	17837
3	3	0	0	0	0	16.4258	17838
3	3	0	0	0	0	15.806	17839
3	3	0	0	0	0	10.9808	17840
3	3	0	0	0	0	16.0425	17841
3	3	0	0	0	0	15.4829	17842
3	3	0	0	0	0	10.5042	17843
3	3	0	0	0	0	15.2938	17844
3	3	0	0	0	0	10.5358	17845
3	3	0	0	0	0	13.9955	17846
3	3	0	0	0	0	11.1317	17847
3	3	0	0	0	0	10.0997	17848
3	3	0	0	0	0	8.14181	17849
3	3	0	0	0	0	9.96133	17850
3	3	0	0	0	0	15.522	17851
3	3	0	0	0	0	6.75331	17852
3	3	0	0	0	0	16.1117	17853
3	3	0	0	0	0	10.8621	17854
3	3	0	0	0	0	15.3065	17855
3	3	0	0	0	0	15.2938	17856
3	3	0	0	0	0	16.2809	17857
3	3	0	0	0	0	16.0323	17858
3	3	0	0	0	0	15.5944	17859
3	3	0	0	0	0	10.681	17860
3	3	0	0	0	0	15.2332	17861
3	3	0	0	0	0	10.3709	17862
3	3	0	0	0	0	1.98072	17863
3	3	0	0	0	0	15.9712	17864
3	3	0	0	0	0	15.3347	17865
3	3	0	0	0	0	11.8822	17866
3	3	0	0	0	0	15.3661	17867
3	3	0	0	0	0	10.8549	17868
3	3	0	0	0	0	15.6395	17869
3	3	0	0	0	0	15.6341	17870
3	3	0	0	0	0	16.1732	17871
3	3	0	0	0	0	15.7904	17872
3	3	0	0	0	0	15.522	17873
3	3	0	0	0	0	10.8604	17874
3	3	0	0	0	0	16.0425	17875
3	3	0	0	0	0	10.6795	17876
3	3	0	0	0	0	15.9051	17877
3	3	0	0	0	0	10.7111	17878
3	3	0	0	0	0	15.5936	17879
3	3	0	0	0	0	14.6333	17880
3	3	0	0	0	0	15.2484	17881
3	3	0	0	0	0	10.3389	17882
3	3	0	0	0	0	10.2564	17883
3	3	0	0	0	0	14.961	17884
3	3	0	0	0	0	10.3438	17885
3	3	0	0	0	0	16.5457	17886
3	3	0	0	0	0	10.5262	17887
3	3	0	0	0	0	15.0957	17888
3	3	0	0	0	0	14.8456	17889
3	3	0	0	0	0	13.5741	17890
3	3	0	0	0	0	10.4689	17891
3	3	0	0	0	0	16.0425	17892
3	3	0	0	0	0	10.9767	17893
3	3	0	0	0	0	10.9627	17894
3	3	0	0	0	0	14.2478	17895
3	3	0	0	0	0	10.9248	17896
3	3	0	0	0	0	15.2363	17897
3	3	0	0	0	0	9.80127	17898
3	3	0	0	0	0	14.1318	17899
3	3	0	0	0	0	10.9142	17900
3	3	0	0	0	0	15.0787	17901
3	3	0	0	0	0	15.5184	17902
3	3	0	0	0	0	10.6408	17903
3	3	0	0	0	0	14.1769	17904
3	3	0	0	0	0	14.8064	17905
3	3	0	0	0	0	15.4686	17906
3	3	0	0	0	0	15.3178	17907
3	3	0	0	0	0	10.8501	17908
3	3	0	0	0	0	15.4058	17909
3	3	0	0	0	0	15.7081	17910
3	3	0	0	0	0	15.8079	17911
3	3	0	0	0	0	15.3765	17912
3	3	0	0	0	0	10.9044	17913
3	3	0	0	0	0	15.64	17914
3	3	0	0	0	0	11.1279	17915
3	3	0	0	0	0	14.4519	17916
3	3	0	0	0	0	14.5699	17917
3	3	0	0	0	0	15.9981	17918
3	3	0	0	0	0	15.6728	17919
3	3	0	0	0	0	16.1732	17920
3	3	0	0	0	0	14.495	17921
3	3	0	0	0	0	16.0588	17922
3	3	0	0	0	0	11.2695	17923
3	3	0	0	0	0	5.30643	17924
3	3	0	0	0	0	5.53586	17925
3	0	0	0	0	0	3.22279	17926
3	0	0	0	0	0	3.19126	17927
3	0	0	0	0	0	5.48	17928
3	0	0	0	0	0	5.97787	17929
3	0	0	0	0	0	5.48	17930
3	0	0	0	0	0	5.48	17931
3	0	0	0	0	0	5.97787	17932
3	0	0	0	0	0	3.19126	17933
3	0	0	0	0	0	3.129	17934
3	0	0	0	0	0	5.81707	17935
3	0	0	0	0	0	3.28375	17936
3	0	0	0	0	0	5.97787	17937
3	0	0	0	0	0	3.28375	17938
3	0	0	0	0	0	3.38699	17939
3	0	0	0	0	0	5.97787	17940
3	0	0	0	0	0	5.97787	17941
3	0	0	0	0	0	5.81707	17942
3	0	0	0	0	0	5.25018	17943
3	0	0	0	0	0	3.05318	17944
3	0	0	0	0	0	0.302261	17945
3	0	0	0	0	0	5.97787	17946
3	0	0	0	0	0	3.22279	17947
3	0	0	0	0	0	3.20672	17948
3	0	0	0	0	0	3.38699	17949
3	0	0	0	0	0	5.97787	17950
3	0	0	0	0	0	5.7532	17951
3	0	0	0	0	0	5.65621	17952
3	0	0	0	0	0	3.19126	17953
3	0	0	0	0	0	5.7532	17954
3	0	0	0	0	0	5.48	17955
3	0	0	0	0	0	5.53586	17956
3	0	0	0	0	0	3.16175	17957
3	0	0	0	0	0	3.19126	17958
3	0	0	0	0	0	5.11838	17959
3	0	0	0	0	0	5.78655	17960
3	0	0	0	0	0	4.44955	17961
3	0	0	0	0	0	4.50118	17962
3	0	0	0	0	0	5.53586	17963
3	0	0	0	0	0	3.16175	17964
3	0	0	0	0	0	5.57907	17965
3	0	0	0	0	0	2.99551	17966
3	7	0	0	0	0	5.70139	17967
3	7	0	0	0	0	21.433	17968
3	8	0	0	0	0	27.712	17969
3	8	0	0	0	0	31.5281	17970
3	8	0	0	0	0	31.839	17971
3	8	0	0	0	0	23.6679	17972
3	8	0	0	0	0	32.4518	17973
3	8	0	0	0	0	22.7937	17974
3	8	0	0	0	0	31.1903	17975
3	8	0	0	0	0	23.1514	17976
3	8	0	0	0	0	23.3674	17977
3	8	0	0	0	0	28.6205	17978
3	8	0	0	0	0	31.9863	17979
3	8	0	0	0	0	32.5701	17980
3	8	0	0	0	0	32.6605	17981
3	8	0	0	0	0	32.8835	17982
3	8	0	0	0	0	23.3826	17983
3	8	0	0	0	0	32.9252	17984
3	8	0	0	0	0	23.5396	17985
3	8	0	0	0	0	33.0176	17986
3	8	0	0	0	0	33.1697	17987
3	8	0	0	0	0	23.9945	17988
3	8	0	0	0	0	32.7574	17989
3	8	0	0	0	0	33.0218	17990
3	8	0	0	0	0	24.1608	17991
3	8	0	0	0	0	23.543	17992
3	8	0	0	0	0	32.8952	17993
3	8	0	0	0	0	32.687	17994
3	8	0	0	0	0	32.9559	17995
3	8	0	0	0	0	32.632	17996
3	8	0	0	0	0	32.3054	17997
3	8	0	0	0	0	33.0924	17998
3	8	0	0	0	0	23.2938	17999
3	8	0	0	0	0	33.248	18000
3	8	0	0	0	0	32.8599	18001
3	8	0	0	0	0	23.3408	18002
3	8	0	0	0	0	31.8179	18003
3	8	0	0	0	0	23.1185	18004
3	8	0	0	0	0	32.1352	18005
3	8	0	0	0	0	31.5689	18006
3	8	0	0	0	0	22.9395	18007
3	8	0	0	0	0	32.6917	18008
3	8	0	0	0	0	31.6358	18009
3	8	0	0	0	0	32.1094	18010
3	8	0	0	0	0	31.7508	18011
3	8	0	0	0	0	33.377	18012
3	8	0	0	0	0	22.7198	18013
3	8	0	0	0	0	23.611	18014
3	8	0	0	0	0	32.7997	18015
3	8	0	0	0	0	23.3234	18016
3	8	0	0	0	0	23.9211	18017
3	8	0	0	0	0	31.1496	18018
3	8	0	0	0	0	32.5424	18019
3	8	0	0	0	0	24.6716	18020
3	8	0	0	0	0	23.7184	18021
3	8	0	0	0	0	31.3593	18022
3	8	0	0	0	0	32.038	18023
3	8	0	0	0	0	32.4489	18024
3	8	0	0	0	0	23.6983	18025
3	8	0	0	0	0	31.5745	18026
3	8	0	0	0	0	23.8051	18027
3	8	0	0	0	0	23.1022	18028
3	8	0	0	0	0	23.353	18029
3	8	0	0	0	0	32.0474	18030
3	8	0	0	0	0	32.8059	18031
3	8	0	0	0	0	23.65	18032
3	8	0	0	0	0	31.9561	18033
3	8	0	0	0	0	32.0755	18034
3	8	0	0	0	0	31.5434	18035
3	8	0	0	0	0	31.8286	18036
3	8	0	0	0	0	23.4566	18037
3	8	0	0	0	0	33.1521	18038
3	8	0	0	0	0	32.8236	18039
3	8	0	0	0	0	23.4673	18040
3	8	0	0	0	0	23.5192	18041
3	8	0	0	0	0	31.7205	18042
3	8	0	0	0	0	23.063	18043
3	8	0	0	0	0	31.7384	18044
3	8	0	0	0	0	33.3328	18045
3	8	0	0	0	0	32.624	18046
3	8	0	0	0	0	32.7211	18047
3	8	0	0	0	0	32.9237	18048
3	8	0	0	0	0	22.2	18049
3	8	0	0	0	0	31.0781	18050
3	8	0	0	0	0	32.7211	18051
3	8	0	0	0	0	32.08	18052
3	8	0	0	0	0	23.6717	18053
3	8	0	0	0	0	32.883	18054
3	8	0	0	0	0	25.288	18055
3	8	0	0	0	0	22.5935	18056
3	8	0	0	0	0	31.0659	18057
3	8	0	0	0	0	20.5425	18058
3	8	0	0	0	0	28.7807	18059
3	8	0	0	0	0	20.9331	18060
2	8	0	0	0	0	22.1393	18061
2	8	0	0	0	0	20.5704	18062
0	8	0	0	0	0	20.9049	18063
0	8	0	0	0	0	22.5233	18064
0	8	0	0	0	0	22.5889	18065
0	8	0	0	0	0	20.528	18066
0	8	0	0	0	0	15.4065	18067
0	8	0	0	0	0	21.603	18068
0	8	0	0	0	0	20.0513	18069
0	8	0	0	0	0	20.7018	18070
0	8	0	0	0	0	15.2827	18071
0	8	0	0	0	0	17.2908	18072
0	8	0	0	0	0	21.0878	18073
0	8	0	0	0	0	16.0004	18074
0	8	0	0	0	0	22.883	18075
0	8	0	0	0	0	22.5524	18076
0	8	0	0	0	0	22.7765	18077
0	8	0	0	0	0	16.1813	18078
0	8	0	0	0	0	15.6359	18079
0	8	0	0	0	0	20.6093	18080
0	8	0	0	0	0	22.1878	18081
0	8	0	0	0	0	22.1241	18082
0	8	0	0	0	0	21.4558	18083
0	8	0	0	0	0	15.3998	18084
0	8	0	0	0	0	21.9316	18085
0	8	0	0	0	0	15.3794	18086
0	8	0	0	0	0	19.5113	18087
0	8	0	0	0	0	14.9276	18088
0	8	0	0	0	0	15.8708	18089
0	8	0	0	0	0	15.216	18090
0	8	0	0	0	0	22.2813	18091
0	8	0	0	0	0	21.3199	18092
0	8	0	0	0	0	22.7311	18093
0	8	0	0	0	0	15.7801	18094
0	8	0	0	0	0	21.5643	18095
0	8	0	0	0	0	22.1844	18096
1	8	0	0	0	0	14.5208	18097
1	8	0	0	0	0	15.1115	18098
1	8	0	0	0	0	24.325	18099
7	8	0	0	0	0	24.6396	18100
7	8	0	0	0	0	17.3333	18101
8	8	0	0	0	0	21.3137	18102
8	8	0	0	0	0	16.8045	18103
8	8	0	0	0	0	42.8316	18104
8	8	0	0	0	0	35.7728	18105
8	8	0	0	0	0	32.9855	18106
8	8	0	0	0	0	32.065	18107
8	8	0	0	0	0	43.036	18108
8	8	0	0	0	0	33.5385	18109
8	8	0	0	0	0	33.8507	18110
8	8	0	0	0	0	43.292	18111
8	8	0	0	0	0	43.5534	18112
8	8	0	0	0	0	31.9001	18113
8	8	0	0	0	0	44.4224	18114
8	8	0	0	0	0	33.565	18115
8	8	0	0	0	0	46.9949	18116
8	8	0	0	0	0	35.1977	18117
8	8	0	0	0	0	34.8138	18118
8	8	0	0	0	0	44.8967	18119
8	8	0	0	0	0	35.6571	18120
8	8	0	0	0	0	45.1354	18121
8	8	0	0	0	0	33.7389	18122
8	8	0	0	0	0	43.9639	18123
8	8	0	0	0	0	35.2613	18124
8	8	0	0	0	0	41.1993	18125
8	8	0	0	0	0	45.7089	18126
8	8	0	0	0	0	33.1461	18127
8	8	0	0	0	0	45.793	18128
8	8	0	0	0	0	30.2779	18129
8	8	0	0	0	0	45.096	18130
8	8	0	0	0	0	35.6001	18131
8	8	0	0	0	0	47.7206	18132
8	8	0	0	0	0	47.5212	18133
8	8	0	0	0	0	48.7151	18134
8	8	0	0	0	0	46.3043	18135
8	8	0	0	0	0	42.0673	18136
8	8	0	0	0	0	43.5883	18137
8	8	0	0	0	0	34.1174	18138
8	8	0	0	0	0	46.338	18139
8	8	0	0	0	0	44.3371	18140
8	8	0	0	0	0	39.3294	18141
8	8	0	0	0	0	40.9329	18142
8	8	0	0	0	0	34.5478	18143
8	8	0	0	0	0	47.2968	18144
8	8	0	0	0	0	34.7854	18145
8	8	0	0	0	0	49.2975	18146
8	8	0	0	0	0	47.8787	18147
8	8	0	0	0	0	34.9872	18148
8	8	0	0	0	0	35.0036	18149
8	8	0	0	0	0	47.3525	18150
8	8	0	0	0	0	47.6826	18151
8	8	0	0	0	0	48.0845	18152
8	8	0	0	0	0	44.9229	18153
8	8	0	0	0	0	44.271	18154
8	8	0	0	0	0	32.7536	18155
8	8	0	0	0	0	45.5643	18156
8	8	0	0	0	0	36.2324	18157
8	8	0	0	0	0	46.3965	18158
8	8	0	0	0	0	48.0676	18159
8	8	0	0	0	0	34.9246	18160
8	8	0	0	0	0	44.8582	18161
8	8	0	0	0	0	34.4398	18162
8	8	0	0	0	0	48.0111	18163
8	8	0	0	0	0	46.2594	18164
8	8	0	0	0	0	47.9761	18165
8	8	0	0	0	0	34.9319	18166
8	8	0	0	0	0	36.0472	18167
8	8	0	0	0	0	48.648	18168
8	8	0	0	0	0	35.1512	18169
8	8	0	0	0	0	35.8106	18170
8	8	0	0	0	0	36.8087	18171
8	8	0	0	0	0	46.7961	18172
8	8	0	0	0	0	46.7317	18173
8	8	0	0	0	0	48.3594	18174
8	8	0	0	0	0	35.2447	18175
8	8	0	0	0	0	35.4848	18176
8	8	0	0	0	0	47.4494	18177
8	8	0	0	0	0	46.2865	18178
8	8	0	0	0	0	43.0957	18179
8	8	0	0	0	0	35.2539	18180
8	8	0	0	0	0	32.7417	18181
8	8	0	0	0	0	45.7224	18182
8	8	0	0	0	0	33.3452	18183
8	8	0	0	0	0	47.6399	18184
8	8	0	0	0	0	46.6422	18185
8	8	0	0	0	0	34.16	18186
8	8	0	0	0	0	49.3188	18187
8	8	0	0	0	0	34.2537	18188
8	8	0	0	0	0	34.6623	18189
8	8	0	0	0	0	46.4792	18190
8	8	0	0	0	0	46.9392	18191
8	8	0	0	0	0	45.9705	18192
8	8	0	0	0	0	47.2649	18193
8	8	0	0	0	0	33.0788	18194
8	8	0	0	0	0	43.8007	18195
8	8	0	0	0	0	45.0109	18196
8	8	0	0	0	0	34.6428	18197
8	8	0	0	0	0	48.6576	18198
8	8	0	0	0	0	32.1721	18199
8	8	0	0	0	0	44.9609	18200
8	8	0	0	0	0	35.1079	18201
8	8	0	0	0	0	45.1475	18202
8	8	0	0	0	0	44.1374	18203
8	8	0	0	0	0	33.8191	18204
8	8	0	0	0	0	39.5028	18205
8	8	0	0	0	0	32.0447	18206
8	8	0	0	0	0	39.4662	18207
8	8	0	0	0	0	46.0793	18208
8	8	0	0	0	0	43.4169	18209
8	8	0	0	0	0	35.2608	18210
8	8	0	0	0	0	44.1024	18211
8	8	0	0	0	0	44.9904	18212
8	8	0	0	0	0	35.9218	18213
8	8	0	0	0	0	33.8433	18214
8	8	0	0	0	0	33.7379	18215
8	8	0	0	0	0	22.0836	18216
8	8	0	0	0	0	21.7897	18217
8	0	0	0	0	0	21.0153	18218
8	0	0	0	0	0	22.5807	18219
8	0	0	0	0	0	20.8798	18220
8	0	0	0	0	0	21.8622	18221
8	0	0	0	0	0	21.1507	18222
8	0	0	0	0	0	20.4299	18223
8	0	0	0	0	0	22.32	18224
8	0	0	0	0	0	15.0676	18225
8	0	0	0	0	0	21.5783	18226
8	0	0	0	0	0	21.2883	18227
8	0	0	0	0	0	21.0562	18228
8	0	0	0	0	0	21.0582	18229
8	0	0	0	0	0	23.2329	18230
8	0	0	0	0	0	21.7114	18231
8	0	0	0	0	0	15.4585	18232
8	0	0	0	0	0	20.1631	18233
8	0	0	0	0	0	21.7182	18234
8	0	0	0	0	0	15.6423	18235
8	0	0	0	0	0	22.5905	18236
8	0	0	0	0	0	22.7632	18237
8	0	0	0	0	0	21.4208	18238
8	0	0	0	0	0	22.1543	18239
8	0	0	0	0	0	20.8467	18240
8	0	0	0	0	0	15.9831	18241
8	0	0	0	0	0	14.9898	18242
8	0	0	0	0	0	21.9918	18243
8	0	0	0	0	0	22.1193	18244
8	0	0	0	0	0	21.7755	18245
8	0	0	0	0	0	15.8037	18246
8	0	0	0	0	0	14.6683	18247
8	0	0	0	0	0	15.5342	18248
8	0	0	0	0	0	22.9349	18249
8	0	0	0	0	0	19.9587	18250
8	0	0	0	0	0	22.7178	18251
8	0	0	0	0	0	15.2291	18252
8	0	0	0	0	0	22.5402	18253
8	8	0	0	0	0	22.7172	18254
8	8	0	0	0	0	35.4512	18255
8	9	0	0	0	0	48.6294	18256
8	9	0	0	0	0	49.4418	18257
8	9	0	0	0	0	47.5368	18258
8	9	0	0	0	0	49.5884	18259
8	9	0	0	0	0	51.3934	18260
8	9	0	0	0	0	36.3322	18261
8	9	0	0	0	0	50.5609	18262
8	9	0	0	0	0	37.8497	18263
8	9	0	0	0	0	37.8523	18264
8	9	0	0	0	0	38.3646	18265
8	9	0	0	0	0	38.4924	18266
8	9	0	0	0	0	37.3293	18267
8	9	0	0	0	0	38.7179	18268
8	9	0	0	0	0	50.8029	18269
8	9	0	0	0	0	51.9469	18270
8	9	0	0	0	0	39.5687	18271
8	9	0	0	0	0	52.9563	18272
8	9	0	0	0	0	52.2903	18273
8	9	0	0	0	0	38.7646	18274
8	9	0	0	0	0	38.237	18275
8	9	0	0	0	0	53.2873	18276
8	9	0	0	0	0	50.9984	18277
8	9	0	0	0	0	52.0608	18278
8	9	0	0	0	0	52.2426	18279
8	9	0	0	0	0	51.2446	18280
8	9	0	0	0	0	38.2608	18281
8	9	0	0	0	0	52.1972	18282
8	9	0	0	0	0	38.9604	18283
8	9	0	0	0	0	52.6055	18284
8	9	0	0	0	0	52.2427	18285
8	9	0	0	0	0	38.7297	18286
8	9	0	0	0	0	52.7956	18287
8	9	0	0	0	0	52.314	18288
8	9	0	0	0	0	37.6861	18289
8	9	0	0	0	0	37.7861	18290
8	9	0	0	0	0	53.1766	18291
8	9	0	0	0	0	39.344	18292
8	9	0	0	0	0	37.8185	18293
8	9	0	0	0	0	51.7312	18294
8	9	0	0	0	0	53.1906	18295
8	9	0	0	0	0	38.411	18296
8	9	0	0	0	0	37.6339	18297
8	9	0	0	0	0	52.7111	18298
8	9	0	0	0	0	50.4496	18299
8	9	0	0	0	0	51.4647	18300
8	9	0	0	0	0	36.3068	18301
8	9	0	0	0	0	38.482	18302
8	9	0	0	0	0	35.2651	18303
8	9	0	0	0	0	51.2293	18304
8	9	0	0	0	0	50.2224	18305
8	9	0	0	0	0	38.6177	18306
8	9	0	0	0	0	37.5495	18307
8	9	0	0	0	0	52.0884	18308
8	9	0	0	0	0	48.4853	18309
8	9	0	0	0	0	37.5902	18310
8	9	0	0	0	0	51.2619	18311
8	9	0	0	0	0	38.8018	18312
8	9	0	0	0	0	37.3129	18313
8	9	0	0	0	0	52.4997	18314
8	9	0	0	0	0	39.6926	18315
8	9	0	0	0	0	37.1958	18316
8	9	0	0	0	0	37.6887	18317
8	9	0	0	0	0	39.1662	18318
8	9	0	0	0	0	50.6663	18319
8	9	0	0	0	0	36.9938	18320
8	9	0	0	0	0	51.7496	18321
8	9	0	0	0	0	38.6284	18322
8	9	0	0	0	0	49.1228	18323
8	9	0	0	0	0	52.0009	18324
8	9	0	0	0	0	38.2491	18325
8	9	0	0	0	0	38.2136	18326
8	9	0	0	0	0	52.2362	18327
8	9	0	0	0	0	53.0088	18328
8	9	0	0	0	0	38.9538	18329
8	9	0	0	0	0	53.246	18330
8	9	0	0	0	0	53.1001	18331
8	9	0	0	0	0	37.387	18332
