unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
9	9	0	0	0	0	45.2078	14154
9	9	0	0	0	0	46.9024	14155
9	9	0	0	0	0	53.8085	14156
9	9	0	0	0	0	46.2343	14157
9	9	0	0	0	0	46.0113	14158
9	9	0	0	0	0	46.0753	14159
9	9	0	0	0	0	50.0125	14160
9	9	0	0	0	0	44.9494	14161
9	9	0	0	0	0	46.5564	14162
9	9	0	0	0	0	46.8847	14163
9	9	0	0	0	0	43.9603	14164
9	9	0	0	0	0	40.7583	14165
9	9	0	0	0	0	48.2654	14166
9	9	0	0	0	0	42.7107	14167
9	9	0	0	0	0	41.6579	14168
9	6	0	0	0	0	21.2745	14169
9	0	0	0	0	0	22.3638	14170
9	0	0	0	0	0	21.0004	14171
9	0	0	0	0	0	22.1687	14172
9	0	0	0	0	0	21.029	14173
9	0	0	0	0	0	20.6852	14174
9	0	0	0	0	0	19.8722	14175
9	0	0	0	0	0	20.3349	14176
9	0	0	0	0	0	26.2417	14177
9	0	0	0	0	0	26.607	14178
9	0	0	0	0	0	21.4463	14179
9	0	0	0	0	0	21.5683	14180
9	0	0	0	0	0	24.7476	14181
9	0	0	0	0	0	21.9946	14182
9	0	0	0	0	0	26.9253	14183
9	0	0	0	0	0	26.6175	14184
9	0	0	0	0	0	22.0897	14185
9	0	0	0	0	0	23.2869	14186
9	0	0	0	0	0	23.2761	14187
9	0	0	0	0	0	23.5307	14188
9	0	0	0	0	0	26.553	14189
9	0	0	0	0	0	20.9353	14190
9	0	0	0	0	0	22.0319	14191
9	0	0	0	0	0	21.5683	14192
9	0	0	0	0	0	22.6259	14193
9	0	0	0	0	0	22.3618	14194
9	0	0	0	0	0	27.0499	14195
9	0	0	0	0	0	21.2669	14196
9	0	0	0	0	0	22.8079	14197
9	0	0	0	0	0	22.405	14198
9	0	0	0	0	0	23.0622	14199
9	0	0	0	0	0	24.7476	14200
9	0	0	0	0	0	22.7485	14201
9	0	0	0	0	0	24.2477	14202
9	0	0	0	0	0	21.3908	14203
9	0	0	0	0	0	26.6175	14204
9	0	0	0	0	0	22.027	14205
9	0	0	0	0	0	26.6072	14206
9	0	0	0	0	0	22.0034	14207
9	0	0	0	0	0	21.1634	14208
9	0	0	0	0	0	23.2319	14209
9	0	0	0	0	0	22.0672	14210
9	0	0	0	0	0	20.5016	14211
9	0	0	0	0	0	24.2295	14212
9	0	0	0	0	0	22.6722	14213
9	0	0	0	0	0	26.5791	14214
9	0	0	0	0	0	22.5144	14215
9	0	0	0	0	0	25.7843	14216
9	0	0	0	0	0	21.8291	14217
9	0	0	0	0	0	24.1836	14218
9	0	0	0	0	0	22.0406	14219
9	0	0	0	0	0	24.7176	14220
9	0	0	0	0	0	20.5446	14221
9	0	0	0	0	0	21.0985	14222
9	0	0	0	0	0	21.3574	14223
9	0	0	0	0	0	22.8262	14224
9	0	0	0	0	0	25.8102	14225
9	0	0	0	0	0	22.1967	14226
9	0	0	0	0	0	22.775	14227
9	0	0	0	0	0	21.2891	14228
9	0	0	0	0	0	23.5747	14229
9	0	0	0	0	0	24.5442	14230
9	0	0	0	0	0	26.2235	14231
9	0	0	0	0	0	21.3575	14232
9	0	0	0	0	0	20.918	14233
9	0	0	0	0	0	21.7229	14234
9	0	0	0	0	0	26.5842	14235
9	0	0	0	0	0	20.9314	14236
9	0	0	0	0	0	20.568	14237
9	0	0	0	0	0	20.3614	14238
9	0	0	0	0	0	23.0622	14239
9	0	0	0	0	0	22.5908	14240
9	0	0	0	0	0	24.6903	14241
9	0	0	0	0	0	21.9312	14242
9	0	0	0	0	0	24.9335	14243
9	0	0	0	0	0	24.5379	14244
9	0	0	0	0	0	24.539	14245
9	0	0	0	0	0	22.3309	14246
9	0	0	0	0	0	21.1055	14247
9	0	0	0	0	0	21.4533	14248
9	0	0	0	0	0	21.5683	14249
9	0	0	0	0	0	24.8907	14250
9	0	0	0	0	0	21.1766	14251
9	0	0	0	0	0	21.4391	14252
9	0	0	0	0	0	23.0267	14253
9	0	0	0	0	0	23.0673	14254
9	0	0	0	0	0	22.4819	14255
9	0	0	0	0	0	22.5549	14256
9	0	0	0	0	0	21.6099	14257
9	0	0	0	0	0	22.707	14258
9	0	0	0	0	0	21.5841	14259
9	0	0	0	0	0	24.2025	14260
9	0	0	0	0	0	21.6823	14261
9	0	0	0	0	0	25.681	14262
9	0	0	0	0	0	21.4391	14263
9	0	0	0	0	0	21.4909	14264
9	0	0	0	0	0	27.8756	14265
9	0	0	0	0	0	22.2372	14266
9	0	0	0	0	0	26.1968	14267
9	0	0	0	0	0	23.6128	14268
9	0	0	0	0	0	24.0029	14269
9	0	0	0	0	0	22.0995	14270
9	0	0	0	0	0	22.704	14271
9	0	0	0	0	0	24.4035	14272
9	0	0	0	0	0	22.9861	14273
9	0	0	0	0	0	23.6972	14274
9	0	0	0	0	0	23.1767	14275
9	0	0	0	0	0	23.9068	14276
9	0	0	0	0	0	23.7606	14277
9	0	0	0	0	0	21.5683	14278
9	0	0	0	0	0	21.376	14279
9	0	0	0	0	0	23.2093	14280
9	0	0	0	0	0	21.8115	14281
9	0	0	0	0	0	20.9478	14282
9	0	0	0	0	0	21.3452	14283
9	0	0	0	0	0	26.1139	14284
9	0	0	0	0	0	21.2411	14285
9	0	0	0	0	0	27.0472	14286
9	0	0	0	0	0	21.7354	14287
9	0	0	0	0	0	21.6808	14288
9	0	0	0	0	0	22.0605	14289
9	0	0	0	0	0	23.8165	14290
9	0	0	0	0	0	19.8671	14291
9	0	0	0	0	0	24.9443	14292
9	0	0	0	0	0	24.9439	14293
9	0	0	0	0	0	24.0619	14294
9	0	0	0	0	0	18.2822	14295
9	0	0	0	0	0	17.7294	14296
9	0	0	0	0	0	17.4026	14297
9	0	0	0	0	0	nan	14298
9	0	0	0	0	0	nan	14299
0	0	0	0	0	0	nan	14300
0	0	0	0	0	0	nan	14301
0	0	0	0	0	0	nan	14302
0	0	0	0	0	0	nan	14303
0	0	0	0	0	0	nan	14304
0	0	0	0	0	0	nan	14305
0	0	0	0	0	0	nan	14306
0	0	0	0	0	0	nan	14307
0	0	0	0	0	0	nan	14308
0	0	0	0	0	0	nan	14309
0	0	0	0	0	0	nan	14310
0	0	0	0	0	0	nan	14311
0	0	0	0	0	0	nan	14312
0	0	0	0	0	0	nan	14313
0	0	0	0	0	0	nan	14314
0	0	0	0	0	0	nan	14315
0	0	0	0	0	0	nan	14316
0	0	0	0	0	0	nan	14317
0	0	0	0	0	0	nan	14318
0	0	0	0	0	0	nan	14319
0	0	0	0	0	0	nan	14320
0	0	0	0	0	0	nan	14321
0	0	0	0	0	0	nan	14322
0	0	0	0	0	0	nan	14323
0	0	0	0	0	0	nan	14324
0	0	0	0	0	0	nan	14325
0	0	0	0	0	0	nan	14326
0	0	0	0	0	0	nan	14327
0	0	0	0	0	0	nan	14328
0	0	0	0	0	0	nan	14329
0	0	0	0	0	0	nan	14330
0	0	0	0	0	0	nan	14331
0	0	0	0	0	0	nan	14332
0	0	0	0	0	0	nan	14333
0	0	0	0	0	0	nan	14334
0	0	0	0	0	0	nan	14335
0	0	0	0	0	0	nan	14336
0	0	0	0	0	0	nan	14337
0	0	0	0	0	0	nan	14338
0	0	0	0	0	0	nan	14339
0	0	0	0	0	0	nan	14340
0	0	0	0	0	0	nan	14341
0	0	0	0	0	0	nan	14342
0	0	0	0	0	0	nan	14343
0	0	0	0	0	0	nan	14344
0	0	0	0	0	0	nan	14345
0	0	0	0	0	0	nan	14346
0	0	0	0	0	0	nan	14347
0	0	0	0	0	0	nan	14348
0	0	0	0	0	0	nan	14349
0	0	0	0	0	0	nan	14350
0	0	0	0	0	0	nan	14351
0	0	0	0	0	0	nan	14352
0	0	0	0	0	0	nan	14353
0	0	0	0	0	0	nan	14354
0	0	0	0	0	0	nan	14355
0	0	0	0	0	0	nan	14356
0	0	0	0	0	0	nan	14357
0	0	0	0	0	0	nan	14358
0	0	0	0	0	0	nan	14359
0	0	0	0	0	0	nan	14360
0	0	0	0	0	0	nan	14361
0	0	0	0	0	0	nan	14362
0	0	0	0	0	0	nan	14363
0	0	0	0	0	0	nan	14364
0	0	0	0	0	0	nan	14365
0	0	0	0	0	0	nan	14366
0	0	0	0	0	0	nan	14367
0	0	0	0	0	0	nan	14368
0	0	0	0	0	0	nan	14369
0	0	0	0	0	0	nan	14370
0	0	0	0	0	0	nan	14371
0	0	0	0	0	0	nan	14372
0	0	0	0	0	0	nan	14373
0	0	0	0	0	0	nan	14374
0	0	0	0	0	0	nan	14375
0	0	0	0	0	0	nan	14376
0	0	0	0	0	0	nan	14377
0	0	0	0	0	0	nan	14378
0	0	0	0	0	0	nan	14379
0	0	0	0	0	0	nan	14380
0	0	0	0	0	0	nan	14381
0	0	0	0	0	0	nan	14382
0	0	0	0	0	0	nan	14383
0	0	0	0	0	0	nan	14384
0	0	0	0	0	0	nan	14385
0	0	0	0	0	0	nan	14386
0	0	0	0	0	0	nan	14387
0	0	0	0	0	0	nan	14388
0	0	0	0	0	0	nan	14389
0	0	0	0	0	0	nan	14390
0	0	0	0	0	0	nan	14391
0	0	0	0	0	0	nan	14392
0	0	0	0	0	0	nan	14393
0	0	0	0	0	0	nan	14394
0	0	0	0	0	0	nan	14395
0	0	0	0	0	0	nan	14396
0	0	0	0	0	0	nan	14397
0	0	0	0	0	0	nan	14398
0	0	0	0	0	0	nan	14399
0	0	0	0	0	0	nan	14400
0	0	0	0	0	0	nan	14401
0	0	0	0	0	0	nan	14402
0	0	0	0	0	0	nan	14403
0	0	0	0	0	0	nan	14404
0	0	0	0	0	0	nan	14405
0	0	0	0	0	0	nan	14406
0	0	0	0	0	0	nan	14407
0	0	0	0	0	0	nan	14408
0	0	0	0	0	0	nan	14409
0	0	0	0	0	0	nan	14410
0	0	0	0	0	0	nan	14411
0	0	0	0	0	0	nan	14412
0	0	0	0	0	0	nan	14413
0	0	0	0	0	0	nan	14414
0	0	0	0	0	0	nan	14415
0	0	0	0	0	0	nan	14416
0	0	0	0	0	0	nan	14417
0	0	0	0	0	0	nan	14418
0	0	0	0	0	0	nan	14419
0	0	0	0	0	0	nan	14420
0	0	0	0	0	0	nan	14421
0	0	0	0	0	0	nan	14422
0	0	0	0	0	0	nan	14423
0	0	0	0	0	0	nan	14424
0	0	0	0	0	0	nan	14425
0	0	0	0	0	0	nan	14426
0	0	0	0	0	0	nan	14427
0	0	0	0	0	0	nan	14428
0	0	0	0	0	0	nan	14429
0	0	0	0	0	0	nan	14430
0	0	0	0	0	0	nan	14431
0	0	0	0	0	0	nan	14432
0	0	0	0	0	0	nan	14433
0	0	0	0	0	0	nan	14434
0	0	0	0	0	0	nan	14435
0	0	0	0	0	0	nan	14436
0	0	0	0	0	0	nan	14437
0	0	0	0	0	0	nan	14438
0	0	0	0	0	0	nan	14439
0	0	0	0	0	0	nan	14440
0	0	0	0	0	0	nan	14441
0	0	0	0	0	0	nan	14442
0	0	0	0	0	0	nan	14443
0	0	0	0	0	0	nan	14444
0	0	0	0	0	0	nan	14445
0	0	0	0	0	0	nan	14446
0	0	0	0	0	0	nan	14447
0	0	0	0	0	0	nan	14448
0	0	0	0	0	0	nan	14449
0	0	0	0	0	0	nan	14450
0	0	0	0	0	0	nan	14451
0	0	0	0	0	0	nan	14452
0	0	0	0	0	0	nan	14453
0	0	0	0	0	0	nan	14454
0	0	0	0	0	0	nan	14455
0	0	0	0	0	0	nan	14456
0	0	0	0	0	0	nan	14457
0	0	0	0	0	0	nan	14458
0	0	0	0	0	0	nan	14459
0	0	0	0	0	0	nan	14460
0	0	0	0	0	0	nan	14461
0	0	0	0	0	0	nan	14462
0	0	0	0	0	0	nan	14463
0	0	0	0	0	0	nan	14464
0	0	0	0	0	0	nan	14465
0	0	0	0	0	0	nan	14466
0	0	0	0	0	0	nan	14467
0	0	0	0	0	0	nan	14468
0	0	0	0	0	0	nan	14469
0	0	0	0	0	0	nan	14470
0	0	0	0	0	0	nan	14471
0	0	0	0	0	0	nan	14472
0	0	0	0	0	0	nan	14473
0	0	0	0	0	0	nan	14474
0	0	0	0	0	0	nan	14475
0	0	0	0	0	0	nan	14476
0	0	0	0	0	0	nan	14477
0	0	0	0	0	0	nan	14478
0	0	0	0	0	0	nan	14479
0	0	0	0	0	0	nan	14480
0	0	0	0	0	0	nan	14481
0	0	0	0	0	0	nan	14482
0	0	0	0	0	0	nan	14483
0	0	0	0	0	0	nan	14484
0	0	0	0	0	0	nan	14485
0	0	0	0	0	0	nan	14486
0	0	0	0	0	0	nan	14487
0	0	0	0	0	0	nan	14488
0	0	0	0	0	0	nan	14489
0	0	0	0	0	0	nan	14490
0	0	0	0	0	0	nan	14491
0	0	0	0	0	0	nan	14492
0	0	0	0	0	0	nan	14493
0	0	0	0	0	0	nan	14494
0	0	0	0	0	0	nan	14495
0	0	0	0	0	0	nan	14496
0	0	0	0	0	0	nan	14497
0	0	0	0	0	0	nan	14498
0	0	0	0	0	0	nan	14499
0	0	0	0	0	0	nan	14500
0	0	0	0	0	0	nan	14501
0	0	0	0	0	0	nan	14502
0	0	0	0	0	0	nan	14503
0	0	0	0	0	0	nan	14504
0	0	0	0	0	0	nan	14505
0	0	0	0	0	0	nan	14506
0	0	0	0	0	0	nan	14507
0	0	0	0	0	0	nan	14508
0	0	0	0	0	0	nan	14509
0	0	0	0	0	0	nan	14510
0	0	0	0	0	0	nan	14511
0	0	0	0	0	0	nan	14512
0	0	0	0	0	0	nan	14513
0	0	0	0	0	0	nan	14514
0	0	0	0	0	0	nan	14515
0	0	0	0	0	0	nan	14516
0	0	0	0	0	0	nan	14517
0	0	0	0	0	0	nan	14518
0	0	0	0	0	0	nan	14519
0	0	0	0	0	0	nan	14520
0	0	0	0	0	0	nan	14521
0	0	0	0	0	0	nan	14522
0	0	0	0	0	0	nan	14523
0	0	0	0	0	0	nan	14524
0	0	0	0	0	0	nan	14525
0	0	0	0	0	0	nan	14526
0	0	0	0	0	0	nan	14527
0	0	0	0	0	0	nan	14528
0	0	0	0	0	0	nan	14529
0	0	0	0	0	0	nan	14530
0	0	0	0	0	0	nan	14531
0	0	0	0	0	0	nan	14532
0	0	0	0	0	0	nan	14533
0	0	0	0	0	0	nan	14534
0	0	0	0	0	0	nan	14535
0	0	0	0	0	0	nan	14536
0	0	0	0	0	0	nan	14537
0	0	0	0	0	0	nan	14538
0	0	0	0	0	0	nan	14539
0	0	0	0	0	0	nan	14540
0	0	0	0	0	0	nan	14541
0	0	0	0	0	0	nan	14542
0	0	0	0	0	0	nan	14543
0	0	0	0	0	0	nan	14544
0	0	0	0	0	0	nan	14545
0	5	0	0	0	0	nan	14546
0	5	0	0	0	0	7.84103	14547
0	5	0	0	0	0	8.26192	14548
0	6	0	0	0	0	6.44657	14549
0	7	0	0	0	0	6.61997	14550
0	7	0	0	0	0	14.0676	14551
0	7	0	0	0	0	13.2748	14552
0	7	0	0	0	0	13.9435	14553
0	7	0	0	0	0	16.1589	14554
0	7	0	0	0	0	15.663	14555
0	7	0	0	0	0	15.635	14556
0	7	0	0	0	0	17.9241	14557
0	7	0	0	0	0	15.4939	14558
0	7	0	0	0	0	18.8333	14559
0	7	0	0	0	0	16.5099	14560
0	7	0	0	0	0	16.3544	14561
0	7	0	0	0	0	16.9797	14562
0	7	0	0	0	0	19.3594	14563
0	7	0	0	0	0	18.0909	14564
0	7	0	0	0	0	16.0132	14565
0	7	0	0	0	0	20.2146	14566
0	7	0	0	0	0	17.4924	14567
0	7	0	0	0	0	15.502	14568
0	7	0	0	0	0	19.4148	14569
0	7	0	0	0	0	14.8918	14570
0	7	0	0	0	0	17.5314	14571
0	7	0	0	0	0	17.2434	14572
0	7	0	0	0	0	17.9867	14573
0	7	0	0	0	0	16.2135	14574
0	7	0	0	0	0	19.0999	14575
0	7	0	0	0	0	18.435	14576
0	7	0	0	0	0	16.1488	14577
0	7	0	0	0	0	15.7571	14578
0	7	0	0	0	0	15.9666	14579
0	7	0	0	0	0	19.3428	14580
0	7	0	0	0	0	17.529	14581
0	7	0	0	0	0	14.9957	14582
0	7	0	0	0	0	17.948	14583
0	7	0	0	0	0	19.3512	14584
0	7	0	0	0	0	18.5778	14585
0	7	0	0	0	0	16.5043	14586
0	7	0	0	0	0	18.4459	14587
0	7	0	0	0	0	17.1873	14588
0	7	0	0	0	0	16.6179	14589
0	7	0	0	0	0	16.5099	14590
0	7	0	0	0	0	18.0084	14591
0	7	0	0	0	0	16.9797	14592
0	7	0	0	0	0	19.7432	14593
0	7	0	0	0	0	17.3856	14594
0	7	0	0	0	0	16.153	14595
0	7	0	0	0	0	15.6597	14596
0	7	0	0	0	0	15.1547	14597
0	7	0	0	0	0	15.502	14598
0	7	0	0	0	0	17.6622	14599
0	7	0	0	0	0	15.7409	14600
0	7	0	0	0	0	15.3056	14601
0	7	0	0	0	0	16.4638	14602
0	7	0	0	0	0	16.0338	14603
0	7	0	0	0	0	15.5069	14604
0	7	0	0	0	0	18.1917	14605
0	7	0	0	0	0	15.9559	14606
0	7	0	0	0	0	15.3157	14607
0	7	0	0	0	0	19.3063	14608
0	7	0	0	0	0	15.5778	14609
0	7	0	0	0	0	16.3382	14610
0	7	0	0	0	0	14.931	14611
0	7	0	0	0	0	13.8221	14612
0	7	0	0	0	0	14.7457	14613
0	7	0	0	0	0	17.548	14614
0	7	0	0	0	0	19.7432	14615
0	7	0	0	0	0	17.948	14616
0	7	0	0	0	0	15.134	14617
0	7	0	0	0	0	18.7791	14618
0	7	0	0	0	0	16.0388	14619
0	7	0	0	0	0	15.8515	14620
0	7	0	0	0	0	17.9321	14621
0	7	0	0	0	0	19.7432	14622
0	7	0	0	0	0	15.8794	14623
0	7	0	0	0	0	19.3714	14624
0	7	0	0	0	0	17.28	14625
0	7	0	0	0	0	16.2755	14626
0	7	0	0	0	0	16.2755	14627
0	7	0	0	0	0	17.0709	14628
0	7	0	0	0	0	16.5043	14629
0	7	0	0	0	0	17.5508	14630
0	7	0	0	0	0	14.9606	14631
0	7	0	0	0	0	17.7947	14632
0	7	0	0	0	0	16.0412	14633
0	7	0	0	0	0	15.0849	14634
0	7	0	0	0	0	17.5975	14635
0	7	0	0	0	0	16.9825	14636
0	7	0	0	0	0	15.6101	14637
0	7	0	0	0	0	19.6568	14638
0	7	0	0	0	0	17.9225	14639
0	7	0	0	0	0	15.1672	14640
0	7	0	0	0	0	17.1389	14641
0	7	0	0	0	0	16.5421	14642
0	7	0	0	0	0	16.111	14643
0	7	0	0	0	0	13.3387	14644
0	7	0	0	0	0	17.7476	14645
0	7	0	0	0	0	15.8409	14646
0	7	0	0	0	0	14.6363	14647
0	7	0	0	0	0	14.4689	14648
0	7	0	0	0	0	17.2851	14649
0	7	0	0	0	0	15.4418	14650
0	7	0	0	0	0	15.9756	14651
0	7	0	0	0	0	14.8567	14652
0	7	0	0	0	0	18.3168	14653
0	7	0	0	0	0	15.5787	14654
0	7	0	0	0	0	16.4458	14655
0	7	0	0	0	0	19.7432	14656
0	7	0	0	0	0	17.8904	14657
0	7	0	0	0	0	16.135	14658
0	7	0	0	0	0	15.9727	14659
0	7	0	0	0	0	16.6208	14660
0	7	0	0	0	0	16.5099	14661
0	7	0	0	0	0	17.2133	14662
0	7	0	0	0	0	15.0168	14663
0	7	0	0	0	0	15.1897	14664
0	7	0	0	0	0	14.4877	14665
0	7	0	0	0	0	17.9903	14666
0	7	0	0	0	0	16.2574	14667
0	7	0	0	0	0	19.4148	14668
0	7	0	0	0	0	16.1125	14669
0	7	0	0	0	0	17.4819	14670
0	7	0	0	0	0	13.9835	14671
0	7	0	0	0	0	15.8551	14672
0	7	0	0	0	0	15.5418	14673
0	7	0	0	0	0	17.3432	14674
1	7	0	0	0	0	16.2884	14675
6	7	0	0	0	0	16.9208	14676
6	7	0	0	0	0	35.7631	14677
6	7	0	0	0	0	37.5375	14678
6	7	0	0	0	0	30.8997	14679
7	7	0	0	0	0	31.8434	14680
7	7	0	0	0	0	31.5371	14681
7	7	0	0	0	0	33.8696	14682
7	7	0	0	0	0	33.8939	14683
7	7	0	0	0	0	33.5073	14684
7	7	0	0	0	0	34.3851	14685
7	7	0	0	0	0	33.7753	14686
7	7	0	0	0	0	35.2248	14687
7	7	0	0	0	0	40.8621	14688
7	7	0	0	0	0	36.26	14689
7	7	0	0	0	0	34.2459	14690
7	7	0	0	0	0	34.0349	14691
7	7	0	0	0	0	38.7309	14692
7	7	0	0	0	0	32.4832	14693
7	7	0	0	0	0	37.3136	14694
7	7	0	0	0	0	34.0905	14695
7	7	0	0	0	0	33.9214	14696
7	7	0	0	0	0	40.0893	14697
7	7	0	0	0	0	34.7152	14698
7	7	0	0	0	0	34.4666	14699
7	7	0	0	0	0	34.9994	14700
7	7	0	0	0	0	40.2077	14701
7	7	0	0	0	0	32.4639	14702
7	7	0	0	0	0	37.2307	14703
7	7	0	0	0	0	30.9624	14704
7	7	0	0	0	0	32.8337	14705
7	7	0	0	0	0	34.0184	14706
7	7	0	0	0	0	40.6043	14707
7	7	0	0	0	0	39.3849	14708
7	7	0	0	0	0	33.181	14709
7	7	0	0	0	0	39.8344	14710
7	7	0	0	0	0	31.6955	14711
7	7	0	0	0	0	39.9603	14712
7	7	0	0	0	0	33.8572	14713
7	7	0	0	0	0	37.4127	14714
7	7	0	0	0	0	33.2498	14715
7	7	0	0	0	0	31.9068	14716
7	7	0	0	0	0	33.1941	14717
7	7	0	0	0	0	38.8354	14718
7	7	0	0	0	0	40.0601	14719
7	7	0	0	0	0	39.199	14720
7	7	0	0	0	0	32.8128	14721
7	7	0	0	0	0	33.198	14722
7	7	0	0	0	0	31.3633	14723
7	7	0	0	0	0	37.3968	14724
7	7	0	0	0	0	33.55	14725
7	7	0	0	0	0	33.7319	14726
7	7	0	0	0	0	35.3771	14727
7	7	0	0	0	0	34.1917	14728
7	7	0	0	0	0	33.2023	14729
7	7	0	0	0	0	38.3824	14730
7	7	0	0	0	0	41.5976	14731
7	7	0	0	0	0	34.0736	14732
7	7	0	0	0	0	34.0408	14733
7	7	0	0	0	0	39.8104	14734
7	7	0	0	0	0	39.9905	14735
7	7	0	0	0	0	33.3541	14736
7	7	0	0	0	0	34.3469	14737
7	7	0	0	0	0	39.7595	14738
7	7	0	0	0	0	33.1829	14739
7	7	0	0	0	0	34.947	14740
7	7	0	0	0	0	41.516	14741
7	7	0	0	0	0	33.1826	14742
7	7	0	0	0	0	40.8527	14743
7	7	0	0	0	0	33.831	14744
7	7	0	0	0	0	30.7975	14745
7	7	0	0	0	0	38.9206	14746
7	7	0	0	0	0	32.1038	14747
7	7	0	0	0	0	32.2751	14748
7	7	0	0	0	0	33.4708	14749
7	7	0	0	0	0	31.9175	14750
7	7	0	0	0	0	28.6524	14751
7	7	0	0	0	0	33.6392	14752
7	7	0	0	0	0	33.4455	14753
7	7	0	0	0	0	34.0657	14754
7	7	0	0	0	0	36.7204	14755
7	7	0	0	0	0	33.4459	14756
7	7	0	0	0	0	37.1141	14757
7	7	0	0	0	0	34.6656	14758
7	7	0	0	0	0	30.8761	14759
7	7	0	0	0	0	36.7074	14760
7	7	0	0	0	0	33.7356	14761
7	7	0	0	0	0	21.692	14762
7	7	0	0	0	0	39.3594	14763
7	7	0	0	0	0	34.0459	14764
7	7	0	0	0	0	33.2299	14765
7	7	0	0	0	0	33.8522	14766
7	7	0	0	0	0	37.1822	14767
7	7	0	0	0	0	36.8237	14768
7	7	0	0	0	0	34.331	14769
7	7	0	0	0	0	34.036	14770
7	7	0	0	0	0	31.5439	14771
7	7	0	0	0	0	32.6425	14772
7	7	0	0	0	0	37.0173	14773
7	7	0	0	0	0	33.0414	14774
7	7	0	0	0	0	31.3048	14775
7	7	0	0	0	0	34.6776	14776
7	7	0	0	0	0	35.8356	14777
7	7	0	0	0	0	34.1202	14778
7	7	0	0	0	0	33.5556	14779
7	7	0	0	0	0	33.7612	14780
7	7	0	0	0	0	34.1825	14781
7	7	0	0	0	0	37.6524	14782
7	7	0	0	0	0	39.8791	14783
7	7	0	0	0	0	34.6549	14784
7	7	0	0	0	0	38.5274	14785
7	7	0	0	0	0	40.4329	14786
7	7	0	0	0	0	33.5898	14787
7	7	0	0	0	0	34.1772	14788
7	7	0	0	0	0	31.0624	14789
7	6	0	0	0	0	40.1269	14790
7	6	0	0	0	0	32.4334	14791
7	6	0	0	0	0	35.7885	14792
7	6	0	0	0	0	32.8248	14793
7	6	0	0	0	0	30.3973	14794
7	6	0	0	0	0	29.8458	14795
7	6	0	0	0	0	15.0278	14796
7	1	0	0	0	0	15.2297	14797
7	0	0	0	0	0	14.7119	14798
7	0	0	0	0	0	15.2255	14799
7	0	0	0	0	0	17.8984	14800
7	0	0	0	0	0	16.1507	14801
7	0	0	0	0	0	18.6018	14802
7	0	0	0	0	0	14.451	14803
7	0	0	0	0	0	15.5823	14804
7	0	0	0	0	0	18.9491	14805
7	0	0	0	0	0	13.9068	14806
7	0	0	0	0	0	15.5823	14807
7	0	0	0	0	0	14.1604	14808
7	0	0	0	0	0	20.3285	14809
7	0	0	0	0	0	18.5441	14810
7	0	0	0	0	0	14.9592	14811
7	0	0	0	0	0	15.4453	14812
7	0	0	0	0	0	16.5255	14813
7	0	0	0	0	0	14.4761	14814
7	0	0	0	0	0	16.0386	14815
7	0	0	0	0	0	15.2294	14816
7	0	0	0	0	0	14.8127	14817
7	0	0	0	0	0	20.6663	14818
7	0	0	0	0	0	14.7123	14819
7	0	0	0	0	0	15.095	14820
7	0	0	0	0	0	18.6199	14821
7	0	0	0	0	0	17.8955	14822
7	0	0	0	0	0	15.7632	14823
7	0	0	0	0	0	15.3843	14824
7	0	0	0	0	0	16.1788	14825
7	0	0	0	0	0	14.9651	14826
7	0	0	0	0	0	15.3861	14827
7	0	0	0	0	0	14.9982	14828
7	0	0	0	0	0	14.4924	14829
7	0	0	0	0	0	13.666	14830
7	0	0	0	0	0	17.701	14831
7	0	0	0	0	0	13.851	14832
7	0	0	0	0	0	18.3428	14833
7	0	0	0	0	0	16.601	14834
7	0	0	0	0	0	15.9396	14835
7	0	0	0	0	0	16.4849	14836
7	0	0	0	0	0	14.8819	14837
7	0	0	0	0	0	19.8476	14838
7	0	0	0	0	0	16.566	14839
7	0	0	0	0	0	17.8559	14840
7	0	0	0	0	0	15.6229	14841
7	0	0	0	0	0	19.879	14842
7	0	0	0	0	0	16.0137	14843
7	0	0	0	0	0	15.5777	14844
7	0	0	0	0	0	20.1416	14845
7	0	0	0	0	0	14.4515	14846
7	0	0	0	0	0	16.266	14847
7	0	0	0	0	0	18.777	14848
7	0	0	0	0	0	13.9243	14849
7	0	0	0	0	0	16.0493	14850
7	0	0	0	0	0	13.77	14851
7	0	0	0	0	0	14.3753	14852
7	0	0	0	0	0	14.4664	14853
7	0	0	0	0	0	17.0818	14854
7	0	0	0	0	0	14.4459	14855
7	0	0	0	0	0	15.1913	14856
7	0	0	0	0	0	18.6869	14857
7	0	0	0	0	0	14.3101	14858
7	0	0	0	0	0	14.3099	14859
7	0	0	0	0	0	18.1033	14860
7	0	0	0	0	0	15.4954	14861
7	0	0	0	0	0	15.4939	14862
7	0	0	0	0	0	17.5251	14863
7	0	0	0	0	0	14.0365	14864
7	0	0	0	0	0	13.9621	14865
7	1	0	0	0	0	18.2386	14866
7	1	0	0	0	0	15.2879	14867
7	1	0	0	0	0	14.5305	14868
7	1	0	0	0	0	17.6774	14869
7	1	0	0	0	0	18.2154	14870
7	1	0	0	0	0	16.5399	14871
7	1	0	0	0	0	17.9248	14872
7	1	0	0	0	0	19.1953	14873
7	1	0	0	0	0	21.9417	14874
7	1	0	0	0	0	17.2125	14875
7	1	0	0	0	0	18.4542	14876
7	1	0	0	0	0	23.4485	14877
